French	Sicilian	probability
a	a	0.304
a	ˈa	0.236
a	-	0.112
a	ɪ	0.077
a	i	0.062
a	ɕ_ɪ	0.053
a	w_ˈa	0.051
b	b	0.884
b	v	0.114
d	d	0.504
d	n_ɪ	0.194
d	l	0.097
d	ɕ	0.097
d	ʦ	0.079
e	ˈa	0.24
e	-	0.221
e	ˈa_r	0.148
e	ɪ	0.081
e	ʊ	0.081
e	ˈa_t	0.081
f	f	0.861
f	v_ʊ	0.053
f_l	ç	1.0
i	ˈi	0.431
i	ˈɛ	0.161
i	ɪ	0.082
i	i	0.074
i	ˈɛ_ʦ	0.053
j	ɟ	0.3
j	-	0.24
j	ˈɛ	0.149
j	c	0.096
j	ˈa	0.058
j	ɾ	0.052
j	i	0.051
j	ˈɔ	0.051
k	k	0.82
k	c	0.103
k	s_k	0.068
l	l	0.785
l	ɖ	0.151
l	-	0.055
m	m	0.926
n	n	1.0
o	ˈɛ_ɖ	0.493
o	ˈa	0.185
o	w	0.134
o	ˈɔ	0.068
o	ˈɔ_s	0.068
p	p	0.864
p	ʃ_p	0.108
p_l	c	1.0
s	s	0.598
s	ɕ	0.193
s	-	0.062
t	t	0.613
t	ʈ	0.106
t	ʃ	0.098
t	s_t	0.078
t	ʧ	0.052
u	ˈu	0.453
u	ˈu_t	0.2
u	ˈɔ	0.137
u	ˈɔ_c	0.101
u	o	0.058
v	v	0.775
v	p	0.161
v_ʁ	p	0.507
w	ˈi	0.425
w	ˈu	0.161
w	-	0.158
w	ˈi_ɾ	0.09
w	ˈu_n	0.072
w	ˈɛ	0.055
y	ˈu	0.852
y	ˈi	0.141
z	ɕ	0.496
z	z	0.242
z	ʤ	0.242
ø	k_ʊ	0.45
ø	ʊ	0.425
ø	ˈu	0.119
œ	ˈɔ	0.569
œ	ˈu	0.418
ɑ̃	ˈɛ_n	0.368
ɑ̃	ˈa_n	0.251
ɑ̃	ˈi	0.123
ɑ̃	ŋ	0.092
ɑ̃	ˈa_ŋ	0.072
ɑ̃	n	0.071
ɔ	ˈɔ	0.602
ɔ	u	0.159
ɔ	o	0.118
ɔ	w	0.103
ɔ̃	ˈu_n	0.278
ɔ̃	ˈo_n	0.165
ɔ̃	ˈo	0.13
ɔ̃	ˈu	0.098
ɔ̃	u	0.086
ɔ̃	ɪ	0.069
ɔ̃	n_ɪ	0.067
ɔ̃	ʊ	0.067
ə	i	0.537
ə	a	0.147
ə	-	0.113
ə	ˈɛ	0.096
ə	ˈi	0.076
ɛ	ˈa	0.373
ɛ	ˈɛ	0.297
ɛ	ˈi	0.179
ɛ̃	ˈa_n	0.331
ɛ̃	ɲ	0.149
ɛ̃	ˈi_n	0.137
ɛ̃	n_ɪ	0.101
ɛ̃	t_ʊ	0.101
ɛ̃	ŋ	0.067
ɛ̃	ˈa	0.058
ɡ	ɡ	0.77
ɡ	j	0.1
ɡ	-	0.094
ɥ	ˈu	0.683
ɥ	ˈɔ	0.282
ɲ	ɲ	1.0
ʁ	ɾ	0.239
ʁ	ɾ_ɪ	0.234
ʁ	r	0.178
ʁ	ɾ_ʊ	0.077
ʁ	ʈ_ɽ	0.051
ʃ	k	0.972
ʒ	j	0.441
ʒ	ʤ	0.283
ʒ	-	0.12
ʒ	ɕ_ɪ	0.091
