French	Sicilian	probability
#>	#>	0.53
#>	a_#>	0.26
#>	ɪ_#>	0.188
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.348
a	ˈa	0.331
a	ɪ	0.118
a	ɕ_ɪ	0.057
a_#>	#>	1.0
b	b	0.884
b	v	0.114
d	d	0.504
d	n_ɪ	0.208
d	l	0.119
d	ɕ	0.119
d	-	0.051
e	ˈa	0.349
e	ˈa_r	0.194
e	ˈa_t	0.144
e	ʊ	0.125
e	ɾ_ɪ	0.068
e	ɪ	0.055
f	f	0.854
f	v_ʊ	0.054
f_l	ç	1.0
i	ˈi	0.452
i	ˈɛ	0.124
i	ɪ	0.089
i	i	0.071
i	ˈɛ_ʦ	0.061
i	ʊ	0.057
i	-	0.052
j	ɟ	0.409
j	ˈɛ	0.176
j	ˈa	0.079
j	c	0.076
j	ˈɔ	0.076
j	i	0.066
j	-	0.057
j	ɾ	0.057
j_ɛ	ˈɛ	1.0
k	k	0.856
k	c	0.071
k	s_k	0.07
l	l	0.784
l	ɖ	0.146
l_a	ˈa	0.257
m	m	0.961
n	n	1.0
o	ˈɛ	0.449
o	ˈa	0.173
o	w	0.136
o	ˈɔ_s	0.131
o	ˈɔ	0.07
p	p	0.866
p	ʃ_p	0.132
p_l	c	1.0
s	s	0.59
s	ɕ	0.194
t	t	0.605
t	ʃ	0.114
t	ʈ	0.105
t	s_t	0.092
t	ʧ	0.06
u	ˈu	0.529
u	ˈɔ	0.155
u	ˈu_t	0.076
u	ˈɔ_c	0.076
u	ˈu_s	0.065
u	o	0.053
u	u	0.053
v	v	0.763
v	p	0.168
v_ʁ	p	0.507
w	ˈi	0.443
w	ˈu	0.174
w	ˈi_ɾ	0.097
w	-	0.089
w	ˈu_n	0.078
w_a	i	0.507
y	ˈu	0.931
y	ˈi	0.053
z	ɕ	0.496
z	z	0.242
z	ʤ	0.242
ø	k_ʊ	0.461
ø	ʊ	0.388
ø	ˈu	0.122
œ	ˈɔ	0.569
œ	ˈu	0.418
ɑ̃	ˈa_n	0.329
ɑ̃	ˈɛ_n	0.318
ɑ̃	ŋ	0.152
ɑ̃	ˈi	0.115
ɑ̃	n	0.066
ɔ	ˈɔ	0.654
ɔ	o	0.135
ɔ	u	0.117
ɔ	w	0.077
ɔ̃	ˈu_n	0.261
ɔ̃	ˈo_n	0.155
ɔ̃	ˈu	0.14
ɔ̃	ˈo	0.122
ɔ̃	ɪ	0.108
ɔ̃	u	0.082
ɔ̃	ˈɔ_n	0.065
ə	i	0.552
ə	a	0.16
ə	ˈi	0.14
ə	ˈɛ	0.101
ɛ	ˈa	0.434
ɛ	ˈɛ	0.213
ɛ	ˈi	0.184
ɛ	a	0.053
ɛ	i	0.052
ɛ̃	ˈa_n	0.331
ɛ̃	ɲ	0.149
ɛ̃	ˈi_n	0.137
ɛ̃	n_ɪ	0.101
ɛ̃	t_ʊ	0.101
ɛ̃	ŋ	0.067
ɛ̃	ˈa	0.058
ɡ	ɡ	0.671
ɡ	-	0.171
ɡ	ɲ	0.085
ɡ	ɟ	0.067
ɥ	ˈu	0.645
ɥ	ˈɔ	0.339
ɲ	ɲ	1.0
ʁ	ɾ	0.262
ʁ	ɾ_ɪ	0.233
ʁ	r	0.178
ʁ	ɾ_ʊ	0.078
ʁ	ʈ_ɽ	0.054
ʃ	k	0.985
ʒ	j	0.44
ʒ	ʤ	0.303
ʒ	-	0.129
ʒ	ɕ	0.085
