French	Sicilian	probability
y	ˈu	1.0
z	ɕ	1.0
m	m_a	0.131
m	m	0.771
n	n_a	0.411
s	-	0.081
t	t	0.771
v	p	0.151
w	ˈi_t	0.071
œ	ˈu	0.281
ɔ̃	ˈu_n	0.211
ə	i	0.791
ɛ̃	n_ʊ	0.421
ʁ	r_ɪ	0.051
ʁ	-	0.141
ʁ	ɾ	0.201
ʃ	-	0.191
ʃ	k	0.701
s	ɕ	0.242
t	tː	0.122
u	ˈu	0.542
w	ˈi	0.42
ø	k_ʊ	0.622
ɑ̃	ˈɛ	0.052
ɔ	ˈɔ	0.872
ɛ	ˈa	0.482
ɡ	ɡ	0.702
ʒ	j	0.652
a	ˈa	0.283
k	k_w	0.163
o	ʊ	0.053
p	-	0.063
u	ˈɔ	0.423
w	ˈu	0.053
w	ˈu_ɕ	0.073
w	ˈu_n	0.093
ɑ̃	ˈa	0.443
ɔ	o	0.053
ɔ̃	ˈu	0.153
ɡ	-	0.163
ɲ	ɲː_a	0.383
a	a	0.384
b	v	0.184
d	d	0.814
e	ˈa_t	0.114
e	ˈa_r	0.194
f	f	0.964
j	ˈɛ	0.224
j	ɟː_a	0.324
j	-	0.374
k	k	0.804
l	l	0.544
n	n	0.544
o	ɖː_ʊ	0.504
w	-	0.184
ɔ̃	ˈo	0.194
ɛ̃	ˈi	0.074
ɛ̃	ɪ	0.094
i	ʊ	0.135
o	ˈa	0.095
w	ˈi_ɾ	0.105
ɑ̃	nː	0.505
ɔ	u	0.075
ɛ	ˈi	0.25
ɡ	ɡ_w	0.135
ɥ	tː	0.285
ɥ	ˈu	0.715
ʁ	ɾ_ɪ	0.265
a	i	0.066
a	ɪ	0.226
b	b	0.816
d	-	0.186
l	l_ʊ	0.076
ɛ̃	ɲː_ʊ	0.156
ɛ̃	t_ʊ	0.166
e	ˈa_ɾ	0.167
e	ˈa	0.397
i	ɪ	0.177
j	cː_ʊ	0.077
o	ˈa_w	0.347
s	s	0.677
ɔ̃	ʊ	0.117
ɔ̃	-	0.127
ɲ	ɲː	0.617
e	ʊ	0.128
l	-	0.268
m	m_ˈa	0.098
v	v	0.838
ø	ʊ	0.378
ɔ̃	n_ʊ	0.198
ʁ	r	0.148
ʃ	k_a	0.108
ʒ	ʤ	0.308
i	ˈi	0.529
p	p	0.899
œ	ˈɔ	0.719
ə	a	0.209
ɛ	ˈɛ	0.219
ɛ̃	n_ɪ	0.09
