French	Sicilian	probability
b	b	1.0
k	k	1.0
y	ˈu	1.0
ø	ˈɔ	1.0
ə	i	1.0
ɥ	ˈu	1.0
ɲ	ɲː	1.0
a	ˈa	0.251
i	ɪ	0.241
m	m_a	0.211
p	ʃ_p	0.131
s	ɕ	0.221
t	tː	0.151
ɔ	u	0.151
ʒ	j	0.581
d	d	0.582
j	ˈɛ	0.12
j	-	0.272
j	ɟː_a	0.342
o	ɖː_ʊ	0.352
w	ˈi_ɾ	0.12
œ	ˈɔ	0.352
ɔ̃	ˈu	0.42
ʁ	ɾ_ɪ	0.222
e	ˈa	0.813
o	ˈa	0.233
w	ˈi	0.613
ɔ̃	ˈo	0.363
ʁ	r	0.233
ʁ	ɾ	0.273
ʃ	k	0.983
n	n	0.664
o	ʊ	0.414
s	-	0.134
u	ˈu	0.574
w	ˈu_ɕ	0.064
w	ˈu	0.134
ɑ̃	ɪ	0.804
ɛ	ˈa	0.514
ɡ	-	0.134
i	ˈɛ	0.215
i	ˈi	0.475
s	s	0.645
v	p	0.175
v	v	0.825
a	a	0.396
j	cː	0.266
l	l	0.536
n	n_a	0.336
u	ˈɔ	0.426
ɑ̃	ˈa	0.196
ɛ̃	ˈi	0.06
ɛ̃	n_ɪ	0.116
ɛ̃	ʊ	0.116
ɡ	ɡ	0.866
ʁ	ɾ_ʊ	0.086
e	ˈa_r	0.187
l	-	0.27
p	p	0.847
w	-	0.07
ɛ	ˈɛ	0.227
ʁ	-	0.077
a	ɪ	0.268
d	-	0.418
f	f	0.958
l	ɖː	0.088
œ	ˈu	0.598
ɔ̃	n	0.218
ɛ̃	ɲː_ʊ	0.158
i	ʊ	0.069
m	m	0.789
t	t	0.819
ɔ	ˈɔ	0.849
ɛ	ˈi	0.259
ɛ̃	ˈa_n	0.549
ʒ	ʤ	0.419
