French	Sicilian	probability
a	a	0.301
a	ˈa	0.285
a	-	0.118
a	ɪ	0.076
a	i	0.061
a	ɕ_ɪ	0.052
b	b	0.884
b	v	0.114
d	d	0.504
d	n_ɪ	0.194
d	l	0.097
d	ɕ	0.097
d	ʦ	0.079
e	ˈa	0.234
e	-	0.229
e	ˈa_r	0.145
e	ˈa_t	0.091
e	ɪ	0.079
e	ʊ	0.079
f	f	0.867
f	v_ʊ	0.051
f_l	ç	1.0
i	ˈi	0.454
i	ˈɛ	0.16
i	ɪ	0.082
i	i	0.073
i	ˈɛ_ʦ	0.053
i	ʊ	0.052
j	ɟ	0.3
j	-	0.24
j	ˈɛ	0.149
j	c	0.096
j	ˈa	0.058
j	ɾ	0.052
j	i	0.051
j	ˈɔ	0.051
k	k	0.82
k	c	0.103
k	s_k	0.068
l	l	0.801
l	ɖ	0.16
l_y	ˈi	1.0
m	m	0.908
m	n_n	0.061
n	n	1.0
o	ˈɛ_ɖ	0.41
o	w	0.247
o	ˈa_r	0.142
o	ˈa	0.081
o	ˈɔ	0.06
o	ˈɔ_s	0.06
p	p	0.867
p	ʃ_p	0.108
p_l	c	1.0
s	s	0.616
s	ɕ	0.184
s	-	0.059
t	t	0.604
t	ʈ	0.128
t	ʃ	0.095
t	s_t	0.076
t	ʧ	0.05
u	ˈu	0.395
u	ˈɔ_c	0.22
u	ˈu_t	0.175
u	ˈɔ	0.119
u	o	0.052
v	v	0.742
v	p	0.114
v	p_ˈi	0.078
v_ʁ	p	0.507
w	ˈi	0.433
w	ˈu	0.159
w	-	0.155
w	ˈi_ɾ	0.088
w	ˈu_n	0.071
w	ˈɛ	0.054
y	ˈu	0.909
y	ˈi	0.088
z	ɕ	0.496
z	z	0.242
z	ʤ	0.242
ø	ʊ	0.476
ø	k_ʊ	0.411
ø	ˈu	0.109
œ	ˈɔ	0.569
œ	ˈu	0.418
ɑ̃	ˈɛ_n	0.371
ɑ̃	ˈa_n	0.22
ɑ̃	ˈi	0.124
ɑ̃	ŋ	0.09
ɑ̃	ˈa_ŋ	0.073
ɑ̃	n	0.069
ɔ	ˈɔ	0.602
ɔ	u	0.159
ɔ	o	0.118
ɔ	w	0.103
ɔ̃	ˈu_n	0.272
ɔ̃	ˈo_n	0.161
ɔ̃	ˈo	0.127
ɔ̃	ˈu	0.111
ɔ̃	u	0.084
ɔ̃	ɪ	0.069
ɔ̃	n_ɪ	0.067
ɔ̃	ʊ	0.066
ə	i	0.49
ə	-	0.143
ə	a	0.125
ə	ɪ	0.094
ə	ˈɛ	0.076
ə	ˈi	0.062
ɛ	ˈa	0.366
ɛ	ˈɛ	0.27
ɛ	ˈi	0.194
ɛ̃	ˈa_n	0.327
ɛ̃	ɲ	0.147
ɛ̃	n_ɪ	0.139
ɛ̃	t_ʊ	0.1
ɛ̃	ˈi_n	0.095
ɛ̃	ŋ	0.066
ɛ̃	ˈa	0.058
ɡ	ɡ	0.749
ɡ	j	0.097
ɡ	-	0.092
ɡ	ɲ	0.057
ɥ	ˈu	0.662
ɥ	ˈɔ	0.314
ɲ	ɲ	1.0
ʁ	ɾ	0.235
ʁ	ɾ_ɪ	0.231
ʁ	r	0.182
ʁ	ɾ_ʊ	0.076
ʁ	ʈ_ɽ	0.05
ʃ	k	0.937
ʃ	-	0.063
ʒ	j	0.455
ʒ	ʤ	0.262
ʒ	-	0.105
ʒ	d	0.069
ʒ	ɕ	0.069
