French	Sicilian	probability
y	ˈu	1.0
z	ɕ	1.0
j	cː	0.161
k	k_w	0.321
m	m_ˈa	0.091
m	m_a	0.21
n	n	0.571
t	t	0.661
u	u	0.061
u	ˈɔ	0.151
œ	ˈu	0.621
ɔ̃	ˈo	0.131
ɛ	ˈa	0.371
ɡ	ɡ_w	0.111
ʁ	-	0.11
ʃ	k	0.741
e	ˈa_t	0.082
l	l_ʊ	0.052
l	l_ɪ	0.052
l	l	0.462
p	ʃ_p	0.122
w	ˈu_n	0.062
w	-	0.112
w	ˈi_ɾ	0.142
w	ˈi	0.382
ə	a	0.072
ɛ	a	0.092
ɛ̃	ˈa_n	0.072
ɛ̃	t_ʊ	0.12
ʒ	ʤ	0.232
j	ˈɛ	0.443
p	-	0.073
v	v	0.813
ɑ̃	nː_ɪ	0.073
ʁ	r	0.143
ʁ	ɾ	0.23
b	b	0.784
i	ɪ	0.14
j	-	0.084
l	-	0.414
ɛ̃	n_ɪ	0.244
ɡ	ɡ	0.654
ɥ	ˈu	0.754
ɲ	ɲː	0.214
ʃ	-	0.074
d	-	0.455
d	d	0.545
e	ˈa	0.435
i	-	0.075
m	m	0.675
o	ˈa_w	0.425
p	p_ˈɔ	0.075
p	p	0.655
s	ɕ	0.215
ø	ʊ	0.35
ø	k_ʊ	0.65
ɛ̃	n_ʊ	0.355
ɡ	-	0.235
ʁ	r_ɪ	0.05
ʃ	k_a	0.185
a	ˈa	0.326
b	v	0.216
i	ʊ	0.156
i	ˈi	0.426
n	n_a	0.396
o	ɖː_ʊ	0.446
t	tː_ɪ	0.096
t	ʃː	0.166
ɑ̃	t_ɪ	0.056
ɑ̃	ˈɛ	0.056
ɑ̃	ˈa	0.816
ɔ	ˈɔ	0.656
ɔ̃	ˈu	0.096
ɔ̃	-	0.186
ɥ	tː	0.246
ɲ	ɲː_a	0.786
ʒ	j	0.736
e	ʊ	0.117
j	ɟː_a	0.297
k	k	0.637
u	ˈɔ_cː	0.137
u	ˈu	0.617
w	ˈi_t	0.077
w	ˈu_ɕ	0.147
ɔ	o	0.057
ɔ̃	ˈu_n	0.537
ɛ	ˈi	0.267
a	ʊ	0.058
a	a	0.298
e	ˈa_r	0.198
i	ˈɛ	0.058
s	s	0.588
v	p	0.168
w	ˈu	0.078
ɔ	w	0.158
ə	i	0.928
ɛ	ˈɛ	0.228
ɛ̃	ŋ	0.08
ʁ	ɾ_ɪ	0.18
a	ɪ	0.239
e	ˈa_ɾ	0.059
e	ɪ	0.109
f	f	0.969
i	a	0.09
o	ʊ	0.129
s	-	0.149
œ	ˈɔ	0.379
ɔ	u	0.129
ɛ̃	ɲː_ʊ	0.129
ʁ	ɾ_ʊ	0.079
