French	Sicilian	probability
a	a	0.299
a	ˈa	0.268
a	ɪ	0.151
a	-	0.104
a	ɕ_ɪ	0.056
b	b	0.899
b	v	0.101
d	d	0.692
d	-	0.101
d	nː	0.076
e	ˈa	0.435
e	ɪ	0.219
e	-	0.202
e	ʊ	0.062
f	f	0.882
i	ˈi	0.429
i	-	0.263
i	ˈɛ	0.154
i	ɪ	0.089
j	ɟː	0.331
j	-	0.224
j	cː	0.178
j	ˈɛ	0.159
j	ˈa	0.105
k	k	0.768
k	s_k	0.126
k	kː	0.066
l	l	0.599
l	-	0.23
l	ɖː	0.145
m	m	0.83
m	mː	0.081
n	n	0.971
o	ˈɛ	0.439
o	w	0.215
o	ˈa	0.174
o	ˈɔ	0.171
p	p	0.788
p	ʃ_p	0.129
p	c	0.067
s	s	0.586
s	ɕ	0.213
s	-	0.07
t	t	0.467
t	tː	0.115
t	ʃː	0.094
t	ʧː	0.083
t	ʈː	0.069
t	ʈ	0.055
u	ˈu	0.575
u	ˈɔ	0.381
v	v	0.743
v	p	0.177
v	bː	0.053
w	ˈi	0.516
w	ˈu	0.249
w	-	0.077
w	ˈɛ	0.063
y	ˈu	0.953
z	z	0.427
z	ɕ	0.409
z	ʤ	0.164
ø	ˈɔ	0.453
ø	ʊ	0.377
ø	ɪ	0.097
ø	ˈu	0.074
œ	ˈɔ	0.48
œ	ˈu	0.459
œ	ɪ	0.061
ɑ̃	ˈɛ	0.353
ɑ̃	ˈa	0.186
ɑ̃	ˈi	0.165
ɑ̃	ŋ	0.132
ɑ̃	ˈa_nː	0.105
ɑ̃	a	0.059
ɔ	ˈɔ	0.666
ɔ	w	0.131
ɔ	u	0.111
ɔ	o	0.093
ɔ̃	ˈu	0.445
ɔ̃	ˈo	0.338
ɔ̃	ˈɔ	0.098
ɔ̃	u	0.061
ɔ̃	ɪ	0.059
ə	i	0.625
ə	ˈɛ	0.144
ə	ˈi	0.105
ə	a	0.102
ɛ	ˈa	0.489
ɛ	ˈɛ	0.189
ɛ	ˈi	0.173
ɛ	i	0.065
ɛ̃	n	0.299
ɛ̃	ˈa_n	0.234
ɛ̃	ɲː	0.155
ɛ̃	ˈi_n	0.146
ɛ̃	ŋ	0.085
ɡ	ɡ	0.748
ɡ	-	0.164
ɡ	ɲː	0.05
ɥ	ˈu	0.394
ɥ	tː	0.301
ɥ	ˈɔ	0.221
ɥ	ʦː	0.084
ɲ	ɲː	1.0
ʁ	ɾ	0.528
ʁ	r	0.199
ʁ	ɪ_ɾ	0.086
ʁ	ɽ	0.08
ʃ	k	0.797
ʃ	kː	0.161
ʒ	j	0.472
ʒ	ʤ	0.246
ʒ	ɪ_ɕ	0.11
ʒ	-	0.102
