Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	z	1.0
ʊ	ˈu	1.0
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ɲ	j	1.0
ɛ_ʁ	r	1.0
ɛ_l	r	1.0
ɛ_#>	#>	1.0
ɑɔ̯_ʁ	r	1.0
ɑ	n_i	1.0
œ̃ʏ̯̃	n_u	1.0
œ_v	ˈa	1.0
œ_n	e_n	1.0
œ_f	ˈo_w	1.0
œ	-	1.0
øʏ̯_#>	#>	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
a_s	ʦ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.909
t	t	0.875
f	f	0.826
ʁ	r	0.754
k	k	0.75
a	-	0.688
ɔ	u	0.667
v	v	0.65
ɡ	ɡ	0.6
#>	e_#>	0.582
oʊ̯	ˈa_l	0.556
ɪ	ˈi	0.538
d	ʒ	0.5
d	n_e	0.5
ʒ	ʤ	0.467
s	s	0.455
i	ˈi	0.455
oʊ̯	ˈe_l	0.444
æɛ̯	ˈa	0.433
ɥ	o̯ˈa	0.429
l	l	0.409
ɒ̃ʊ̯̃	ˈu	0.385
ã	ˈɨ_n	0.385
ɑɔ̯	ˈo	0.375
ɑɔ̯	o̯ˈa	0.375
u	ˈu	0.375
ẽɪ̯̃	ˈi_n	0.375
ẽɪ̯̃	n	0.375
e	ˈa_r	0.375
ɛ	ˈe	0.348
ɔ	ˈu	0.333
j	j	0.333
<#	<#_j	0.333
u	u	0.312
a	ˈa	0.312
ɪ	-	0.308
ɒ̃ʊ̯̃	ˈu_n	0.308
ɒ̃ʊ̯̃	-	0.308
w	ˈe	0.294
ɥ	ˈu	0.286
ɥ	ˈo	0.286
l	r	0.273
ɑɔ̯	u	0.25
ẽɪ̯̃	ˈɨ	0.25
s	ʧ	0.242
#>	ə_#>	0.239
l	-	0.227
j	ˈe	0.222
<#	<#_ˈa	0.222
<#	<#_t	0.222
<#	<#_s	0.222
e	s	0.208
ʒ	ʒ	0.2
ʒ	-	0.2
ɡ	ŋ	0.2
ɡ	k	0.2
v	-	0.2
u	ˈo	0.188
s	ʃ	0.182
ʁ	e_r	0.18
w	ˈu	0.176
w	e_d	0.176
ɛ	ˈa	0.174
ɛ	e	0.174
æɛ̯	-	0.167
j	kʲ	0.167
j	-	0.167
ɪ	ˈe	0.154
ã	ˈi_m	0.154
ã	ɨ_n	0.154
ã	n_t	0.154
ã	n	0.154
v	p	0.15
i	ˈi_k	0.136
i	p_t	0.136
i	j	0.136
i	-	0.136
ʒ	j	0.133
ɛ	-	0.13
u	ˈo_j	0.125
t	ʦ	0.125
k	ʧ	0.125
k	-	0.125
e	ˈa	0.125
e	r	0.125
w	ˈə	0.118
w	ˈe_ʤ	0.118
w	e̯ˈa	0.118
j	ˈi	0.111
æɛ̯	ˈɨ	0.1
æɛ̯	a	0.1
p	p_j	0.091
l	ɡ	0.091
ɛ	ˈa_p	0.087
ɛ	e̯ˈa	0.087
f	f_o̯ˈa	0.087
f	-	0.087
e	ˈa_s	0.083
e	-	0.083
æɛ̯	ˈa_ʧ	0.067
æɛ̯	t_ˈi	0.067
æɛ̯	j_ˈe	0.067
s	ʦ	0.061
s	-	0.061
#>	t_#>	0.06
