Québécois French	Romanian	probability
ʦ	-	1.0
ʣ	z	1.0
ʏ	ˈu	1.0
ʃ_#>	k_ə_#>	1.0
ʁ_i	r_ˈi	1.0
ɪ	ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_l_#>	r_#>	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_ə_#>	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
a_s	ʦ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.846
f	f	0.833
ʃ	k	0.818
p	p	0.8
a	ˈa	0.778
k	k	0.765
ʁ	r	0.716
ʒ	ʤ	0.7
w	e_d	0.667
#>	e_#>	0.664
v	v	0.65
i	ˈi	0.625
ɒ̃ʊ̯̃	ˈu	0.6
d	n	0.6
l	l	0.571
ɛ	ˈe	0.562
oʊ̯	ˈa_l	0.556
e	ˈa_r	0.526
ɑɔ̯	ˈo	0.5
ɑɔ̯	o̯ˈa	0.5
<#	<#_t	0.5
<#	<#_m	0.5
æɛ̯	ˈa	0.462
ɔ	u	0.444
oʊ̯	ˈe_l	0.444
s	s	0.438
j	j	0.429
ɒ̃ʊ̯̃	ˈu_n	0.4
ẽɪ̯̃	ˈi_n	0.4
d	ʒ	0.4
œ	ˈo	0.357
ɔ	ˈo	0.333
w	ˈə	0.333
ã	ˈɨ_n	0.333
u	ˈu	0.312
u	u	0.312
ʒ	ʒ	0.3
l	r	0.286
j	-	0.286
ẽɪ̯̃	n	0.267
e	s	0.263
s	ʧ	0.25
s	ʃ	0.25
ã	ˈi	0.25
ã	n	0.25
ɔ	ˈu	0.222
a	-	0.222
œ	-	0.214
ẽɪ̯̃	ˈɨ	0.2
ʁ	e_r	0.194
ɛ	ˈa_p	0.188
u	ˈo_j	0.188
u	ˈo	0.188
i	ˈi_k	0.188
i	p_t	0.188
ʃ	k_ˈɨ	0.182
#>	ə_#>	0.181
f	w	0.167
ã	n_t	0.167
t	ʦ	0.154
v	-	0.15
œ	ˈu	0.143
œ	ə	0.143
œ	e	0.143
l	-	0.143
j	ˈi	0.143
j	kʲ	0.143
ẽɪ̯̃	ˈɨ_n	0.133
ɛ	ˈa	0.125
ɛ	-	0.125
k	ʧ	0.118
k	k_o̯ˈa	0.118
æɛ̯	ˈɨ	0.115
æɛ̯	a	0.115
e	ˈa	0.105
e	-	0.105
v	z	0.1
v	u	0.1
p	p_j	0.1
p	-	0.1
æɛ̯	ˈe	0.077
æɛ̯	ˈa_ʧ	0.077
æɛ̯	t_ˈi	0.077
æɛ̯	j_ˈe	0.077
s	ʦ	0.062
