Québécois French	Romanian	probability
ʣ	z	1.0
ʏ	ˈu	1.0
ʁ_i	r_ˈi	1.0
ʁ_#>	#>	1.0
ɪ	ˈi	1.0
ɥ	o̯ˈa_p	1.0
ɡ	ɡ	1.0
œ_n	e_n	1.0
y	ˈu	1.0
t_#>	t_ə_#>	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
a_s	ʦ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.905
ʃ	k	0.867
t	t	0.833
f	f	0.833
ʁ	r	0.738
ʒ	ʤ	0.7
k	k	0.667
v	v	0.65
a	ˈa	0.636
øʏ̯	ˈo_k	0.6
#>	e_#>	0.588
oʊ̯	ˈa_l	0.556
e	ˈa_r	0.556
l	l	0.529
i	ˈi	0.529
ɛ_#>	ʧ_e_#>	0.5
ɛ_#>	#>	0.5
ɑɔ̯	ˈo	0.5
ɑɔ̯	o̯ˈa	0.5
d	ʒ	0.5
d	n_e	0.5
j	j	0.467
æɛ̯	ˈa	0.458
ɔ	u	0.444
oʊ̯	ˈe_l	0.444
s	s	0.438
œ	ˈo	0.417
ã	ˈɨ_n	0.417
ɒ̃ʊ̯̃	ˈu_n	0.4
ɒ̃ʊ̯̃	ˈu	0.4
øʏ̯	w	0.4
ẽɪ̯̃	ˈi_n	0.385
ɛ	ˈe	0.381
w	ˈe	0.375
ɔ	ˈo	0.333
u	ˈu	0.333
u	u	0.333
ʒ	ʒ	0.3
#>	ə_#>	0.263
œ	-	0.25
s	ʧ	0.25
s	ʃ	0.25
ã	n	0.25
ɛ	ˈa	0.238
l	r	0.235
ẽɪ̯̃	ˈɨ_n	0.231
ẽɪ̯̃	n	0.231
ɔ	ˈu	0.222
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
u	ˈo_j	0.2
j	kʲ	0.2
j	-	0.2
w	ˈu	0.188
w	e_d	0.188
a	t_ˈi	0.182
a	o̯ˈa	0.182
i	ˈi_k	0.176
i	e	0.176
œ	ˈu	0.167
œ	ə	0.167
t	ʦ	0.167
f	w	0.167
e	ˈa	0.167
e	s	0.167
ã	ˈi_m	0.167
ã	ɨ_n	0.167
ʁ	e_r	0.154
ẽɪ̯̃	ˈɨ	0.154
v	p	0.15
ɛ	r	0.143
ɛ	e	0.143
ʃ	k_ə	0.133
u	ˈo	0.133
j	ˈi	0.133
æɛ̯	a	0.125
w	ˈə	0.125
w	ˈe_ʤ	0.125
l	e̯ˈa	0.118
l	e	0.118
i	ʦ	0.118
k	ʧ	0.111
k	s_k	0.111
k	k_o̯ˈa	0.111
e	r	0.111
v	b	0.1
v	-	0.1
ɛ	j	0.095
p	p_j	0.095
æɛ̯	ˈɨ	0.083
æɛ̯	ˈe	0.083
æɛ̯	ˈa_ʧ	0.083
æɛ̯	t_ˈi	0.083
æɛ̯	j_ˈe	0.083
s	ʦ	0.062
