Québécois French	Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_v_ɔ	z_b	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_z	1.0
a_m	m	1.0
a_s	ə	1.0
aœ̯_ʁ	o̯ˈa_r	1.0
ẽɪ̯̃_#>	n_#>	1.0
f_#>	w_#>	1.0
i_#>	ʦ_#>	1.0
j_øʏ̯	ˈe	1.0
j_ɛ	ˈe	1.0
l_#>	r_#>	1.0
m	m	1.0
n	n	1.0
o_#>	s_#>	1.0
oʊ̯_#>	ˈe_l	1.0
s_#>	ʦ_ə	1.0
t	t	1.0
y	ˈu	1.0
æɛ̯_d	ʒ	1.0
æɛ̯_n	ˈɨ	1.0
æɛ̯_ʁ	j_ˈe	1.0
øʏ̯_#>	ˈo_k	1.0
œ_m	ə_m	1.0
œ_n	e_n	1.0
ɒ̃ʊ̯̃_#>	ˈu	1.0
ɔ_n	ˈu_n	1.0
ɡ	ɡ	1.0
ʁ_b	r_b	1.0
ʃ_#>	k_ə	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
e	ˈa_r	0.571
<#	<#_ˈa	0.172
l	r	0.182
l	-	0.182
u	u	0.312
a	ˈa_k	0.273
a	ˈa	0.273
ã	ˈi_m	0.143
ã	n_t	0.143
ã	ɨ_n	0.143
e	ˈa	0.143
s	ʧ	0.333
ɛ	ʧ	0.143
ʁ	r	0.793
<#_s	<#_ʧ	0.304
<#_t	<#_t	0.714
ã	n	0.214
k	k	0.444
w	ˈu	0.4
ɔ	-	0.4
<#_ʒ	<#_ʒ	0.375
<#_ʒ	<#_ʤ	0.625
a	-	0.455
ẽɪ̯̃	n	0.25
ẽɪ̯̃	ˈɨ_n	0.375
ẽɪ̯̃	ˈi_n	0.375
i	p	0.125
i	ˈi	0.875
j	-	0.455
j	j	0.545
l	l	0.5
oʊ̯	ˈa_l	0.5
oʊ̯	l	0.5
u	ˈo_j	0.125
u	ˈu	0.375
æɛ̯	ə	0.125
æɛ̯	ˈa_ʧ	0.125
æɛ̯	ˈa	0.75
ɑɔ̯_ʁ	o̯ˈa_r	0.5
ɑɔ̯_ʁ	ˈo_r	0.5
ɒ̃ʊ̯̃	ˈu	0.375
ɒ̃ʊ̯̃	ˈu_n	0.625
ɪ	ˈe	0.25
ɪ	ˈi	0.75
ʒ	-	0.5
ʒ	ŋ	0.5
#>	e_#>	0.46
<#_t	<#_ʦ	0.286
e	-	0.286
k	-	0.556
l	e	0.136
v	u	0.286
v	p	0.286
w	e_d	0.6
œ	ˈu	0.286
œ	-	0.286
ɔ	u	0.6
ɥ	ˈu	0.286
ɥ	-	0.286
#>	ə_#>	0.257
<#	<#_j	0.207
<#	<#_s	0.207
<#_s	<#_ʃ	0.217
ã	ˈɨ_n	0.357
s	s	0.667
w_ɛ	e̯ˈa	0.167
w_ɛ	ˈə	0.167
w_ɛ	ˈe	0.667
ʁ	e_r	0.207
<#	<#_ʧ	0.138
<#	<#_a	0.138
<#	<#_ˈo	0.138
<#_s	<#_s	0.478
u	ˈo	0.188
#>	t_#>	0.059
v	-	0.429
œ	ˈo	0.429
ɛ	ˈe	0.429
ɛ	ˈa	0.429
ɥ	o̯ˈa	0.429
