Québécois French	Romanian	probability
ʦ	-	1.0
ʣ	z	1.0
ʏ	ˈu	1.0
ʊ	-	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɲ	-	1.0
ɥ	o̯ˈa	1.0
ɛɪ̯	-	1.0
œ_n	e_n	1.0
z	-	1.0
w_ɛ	ˈe	1.0
t_#>	t_ə_#>	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
e_#>	e_#>	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
p	p	0.905
t	t	0.846
ɡ	ɡ	0.8
k	k	0.778
f	f	0.769
y	ˈu	0.714
ʁ	r	0.708
øʏ̯	ˈo_k	0.6
v	v	0.591
a	-	0.588
ɪ	ˈi	0.583
#>	e_#>	0.554
ʒ	ʤ	0.538
ɑɔ̯	ˈo	0.5
ɑɔ̯	o̯ˈa	0.5
i	ˈi	0.5
d	ʒ	0.5
d	n_e	0.5
æɛ̯	ˈa	0.48
oʊ̯	ˈa_l	0.455
ɔ	u	0.444
s	s	0.432
ẽɪ̯̃	ˈi_n	0.429
l	l	0.421
ɪ	-	0.417
œ	ˈo	0.417
j	j	0.412
a	ˈa	0.412
v	-	0.409
øʏ̯	-	0.4
e	ˈa_r	0.389
w	ˈe	0.375
l	-	0.368
oʊ̯	ˈe_l	0.364
u	ˈu	0.353
ɔ	ˈo	0.333
ã	ˈɨ_n	0.333
<#	<#_ˈa	0.333
<#	<#_t	0.333
<#	<#_a	0.333
ɛ	ˈe	0.321
ɒ̃ʊ̯̃	ˈu_n	0.308
ɒ̃ʊ̯̃	ˈu	0.308
u	u	0.294
j	-	0.294
y	-	0.286
e	s	0.278
ã	n	0.267
ɛ	-	0.25
œ	-	0.25
i	ˈi_k	0.25
s	ʧ	0.243
u	ˈo_j	0.235
ʒ	ʒ	0.231
ʒ	-	0.231
ɒ̃ʊ̯̃	-	0.231
#>	ə_#>	0.231
ɔ	ˈu	0.222
ẽɪ̯̃	ˈɨ_n	0.214
ẽɪ̯̃	n	0.214
l	r	0.211
ɡ	-	0.2
s	ʃ	0.189
w	ˈu	0.188
w	e_d	0.188
oʊ̯	-	0.182
ɛ	ˈa	0.179
j	kʲ	0.176
œ	ə	0.167
œ	r	0.167
ɒ̃ʊ̯̃	ˈu_ŋ	0.154
t	ʦ	0.154
f	w	0.154
ẽɪ̯̃	ˈɨ	0.143
ʁ	e_r	0.138
ã	ˈi_m	0.133
ã	ɨ_n	0.133
ã	-	0.133
w	ˈə	0.125
w	e̯ˈa	0.125
i	p_t	0.125
i	e	0.125
æɛ̯	a	0.12
u	ˈo	0.118
j	ˈi	0.118
k	ʧ	0.111
k	-	0.111
e	ˈa_s	0.111
e	ˈa	0.111
e	r	0.111
ɛ	r	0.107
p	p_j	0.095
s	ʦ_ə	0.081
æɛ̯	ˈɨ	0.08
æɛ̯	ˈe	0.08
æɛ̯	ˈa_ʧ	0.08
æɛ̯	t_ˈi	0.08
æɛ̯	j_ˈe	0.08
f	-	0.077
ɛ	ʧ_e	0.071
ɛ	ʤ_e	0.071
s	-	0.054
