Québécois French	Romanian	probability
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʃ_#>	k_ə_#>	1.0
ʁ_b	r_b	1.0
ɪ	ˈi	1.0
ɥ_i	p	1.0
ɥ	o̯ˈa_p	1.0
ɔ_n	ˈu_n	1.0
ɑɔ̯_ʁ	ˈo_r	1.0
ɑɔ̯	o̯ˈa	1.0
œ_n	e_n	1.0
œ_m	ə_m	1.0
øʏ̯_#>	ˈo_k_#>	1.0
øʏ̯	ˈe	1.0
æɛ̯_d	ʒ	1.0
y	ˈu	1.0
v	-	1.0
p	-	1.0
oʊ̯_#>	ˈe_l_#>	1.0
oʊ̯	ˈa_l	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_#>	e_#>	1.0
f_#>	w_#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
d	n	1.0
a_s	ə	1.0
a_m	m	1.0
<#_ʣ	<#_z	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ_#>	r_e_#>	0.889
<#_v	<#_v	0.875
t	t	0.857
i	ˈi	0.846
<#_k	<#_k	0.846
<#_t	<#_t	0.778
e	ˈa_r	0.769
l_#>	r_#>	0.75
ʁ	r	0.705
ɔ	u	0.667
æɛ̯	ˈa	0.625
<#_ʒ	<#_ʤ	0.625
æɛ̯_ʁ	ˈa_t	0.6
s_#>	ʦ_ə_#>	0.6
l	l	0.588
w_ɛ	ˈe	0.538
w	ˈu	0.5
w	e_d	0.5
m_#>	m_ə_#>	0.5
m_#>	i_m_ə_#>	0.5
i_#>	ˈi_k_#>	0.5
i_#>	#>	0.5
j	-	0.467
<#_s	<#_s	0.462
a	ˈa	0.455
œ	-	0.429
s	s	0.429
<#	<#_j	0.429
#>	e_#>	0.424
ɒ̃ʊ̯̃	ˈu_n	0.4
ɒ̃ʊ̯̃	ˈu	0.4
æɛ̯_ʁ	j_ˈe	0.4
s_#>	s_#>	0.4
j	j	0.4
u	ˈu	0.375
ẽɪ̯̃	ˈɨ_n	0.375
ẽɪ̯̃	ˈi_n	0.375
<#_ʒ	<#_ʒ	0.375
ɛ	ˈe	0.364
a	-	0.364
ã	ˈɨ_n	0.357
ɔ	-	0.333
u	ˈo	0.312
u	u	0.312
ʁ	e_r	0.295
œ	ˈu	0.286
œ	ˈo	0.286
s	ʃ	0.286
s	-	0.286
<#	<#_a	0.286
ɛ	ˈa	0.273
<#_s	<#_ʧ	0.269
<#_s	<#_ʃ	0.269
l_#>	#>	0.25
ẽɪ̯̃	n	0.25
#>	ə_#>	0.243
l	r	0.235
e	ˈa	0.231
<#_t	<#_ʦ	0.222
ã	ˈi	0.214
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
a	ˈa_k	0.182
l	-	0.176
w_ɛ	ˈə	0.154
w_ɛ	ˈe_ʤ	0.154
w_ɛ	e̯ˈa	0.154
i	e̯ˈa	0.154
<#_k	<#	0.154
t	s_t	0.143
ã	ˈi_m	0.143
ã	ɨ	0.143
ã	n	0.143
<#	<#_ˈa	0.143
<#	<#_t	0.143
j	ˈe	0.133
æɛ̯	ˈɨ	0.125
æɛ̯	ˈa_ʧ	0.125
æɛ̯	t_ˈi	0.125
<#_v	<#_z	0.125
ʁ_#>	r_t_e_#>	0.111
ɛ	ˈi	0.091
ɛ	ʧ	0.091
ɛ	e̯ˈa	0.091
ɛ	-	0.091
#>	t_#>	0.076
