Québécois French	Romanian	probability
ʣ	z	1.0
ʏ	ˈu	1.0
ʁ_i	r_ˈi	1.0
ʁ_#>	#>	1.0
ɪ	ˈi	1.0
ɥ	o̯ˈa_p	1.0
ɡ	ɡ	1.0
y	ˈu	1.0
t_#>	t_ə_#>	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
a_s	ʦ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.905
ʃ	k	0.867
t	t	0.846
f	f	0.84
k	k	0.765
ʁ	r	0.742
ʒ	ʤ	0.7
v	v	0.65
a	ˈa	0.636
øʏ̯	ˈo_k	0.6
oʊ̯	ˈa_l	0.556
#>	e_#>	0.548
l	l	0.529
ɛ_#>	ʧ_e_#>	0.5
ɛ_#>	#>	0.5
ɑɔ̯	ˈo	0.5
ɑɔ̯	o̯ˈa	0.5
j	j	0.5
e	ˈa_r	0.5
d	ʒ	0.5
d	n_e	0.5
æɛ̯	ˈa	0.458
ɔ	u	0.444
w	ˈe	0.444
oʊ̯	ˈe_l	0.444
i	ˈi	0.444
œ	ˈo	0.417
s	s	0.412
ɛ	ˈe	0.4
ɒ̃ʊ̯̃	ˈu_n	0.4
ɒ̃ʊ̯̃	ˈu	0.4
øʏ̯	w	0.4
u	u	0.385
ẽɪ̯̃	ˈi_n	0.385
ã	ˈɨ_n	0.385
ɔ	ˈo	0.333
ã	n	0.308
ʒ	ʒ	0.3
s	ʧ	0.294
#>	ə_#>	0.262
ɛ	ˈa	0.25
œ	-	0.25
e	s	0.25
s	ʃ	0.235
l	r	0.235
u	ˈu	0.231
u	ˈo_j	0.231
ẽɪ̯̃	ˈɨ_n	0.231
ẽɪ̯̃	n	0.231
ɔ	ˈu	0.222
i	ˈi_k	0.222
j	-	0.214
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
a	t_ˈi	0.182
a	o̯ˈa	0.182
œ	ˈu	0.167
œ	ə	0.167
w	ˈu	0.167
w	e_d	0.167
f	w	0.16
u	ˈo	0.154
t	ʦ	0.154
ẽɪ̯̃	ˈɨ	0.154
ã	ˈi_m	0.154
ã	ɨ_n	0.154
ʁ	e_r	0.152
ɛ	r	0.15
v	p	0.15
e	ˈa	0.15
j	ˈi	0.143
j	kʲ	0.143
ʃ	k_ə	0.133
æɛ̯	a	0.125
l	e̯ˈa	0.118
l	e	0.118
k	ʧ	0.118
k	k_o̯ˈa	0.118
w	ˈə	0.111
w	e̯ˈa	0.111
i	ʦ	0.111
i	t	0.111
i	e̯ˈa	0.111
ɛ	ʤ_e	0.1
ɛ	j	0.1
v	b	0.1
v	-	0.1
e	r	0.1
p	p_j	0.095
æɛ̯	ˈɨ	0.083
æɛ̯	ˈe	0.083
æɛ̯	ˈa_ʧ	0.083
æɛ̯	t_ˈi	0.083
æɛ̯	j_ˈe	0.083
s	ʦ	0.059
#>	t_#>	0.056
