Québécois French	Romanian	probability
ʣ	z	1.0
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɲ	j	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
œ_n	e_n	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_ə_#>	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
l_a	e	1.0
l_#>	r_#>	1.0
i_#>	ˈi_k_#>	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.913
p	p	0.909
t	t	0.833
f	f	0.833
ɪ	ˈi	0.778
k	k	0.778
ʁ	r	0.776
v	v	0.765
a	ˈa	0.75
ʒ	ʤ	0.7
#>	e_#>	0.67
i	ˈi	0.643
l	l	0.625
øʏ̯	ˈo_k	0.6
oʊ̯	ˈa_l	0.556
ɛ	ˈe	0.5
ɔ	u	0.5
ɑɔ̯	ˈo	0.5
ɑɔ̯	o̯ˈa	0.5
d	ʒ	0.5
d	n_e	0.5
e	ˈa_r	0.474
j	j	0.467
oʊ̯	ˈe_l	0.444
s	s	0.433
ẽɪ̯̃	n	0.429
æɛ̯	ˈa	0.423
ã	ˈɨ_n	0.417
ɒ̃ʊ̯̃	ˈu_n	0.4
ɒ̃ʊ̯̃	ˈu	0.4
øʏ̯	ˈo	0.4
œ	ˈo	0.385
w	ˈe	0.364
ẽɪ̯̃	ˈi_n	0.357
u	ˈu	0.353
ɛ	ˈa	0.312
œ	-	0.308
ʒ	ʒ	0.3
u	u	0.294
w	e_d	0.273
s	ʧ	0.267
j	-	0.267
e	s	0.263
ɔ	ˈu	0.25
ɔ	ˈo	0.25
l	r	0.25
ã	ˈi	0.25
a	o̯ˈa	0.25
u	ˈo_j	0.235
s	ʃ	0.233
#>	ə_#>	0.223
ɪ	ˈe	0.222
i	e	0.214
ẽɪ̯̃	ˈɨ_n	0.214
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
ɛ	e	0.188
w	ˈə	0.182
w	e̯ˈa	0.182
t	ʦ	0.167
f	w	0.167
ã	ˈi_m	0.167
ã	n	0.167
e	ˈa	0.158
œ	ˈu	0.154
œ	ə	0.154
æɛ̯	ˈɨ	0.154
ʁ	e_r	0.149
i	ʦ	0.143
j	ˈi	0.133
j	kʲ	0.133
l	e	0.125
v	p	0.118
v	b	0.118
u	ˈo	0.118
æɛ̯	a	0.115
k	ʧ	0.111
k	k_o̯ˈa	0.111
e	e	0.105
p	p_j	0.091
m	i_m	0.087
æɛ̯	ˈe	0.077
æɛ̯	ˈa_ʧ	0.077
æɛ̯	t_ˈi	0.077
æɛ̯	j_ˈe	0.077
s	ʦ_ə	0.067
