Québécois French	Romanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_z	1.0
a_s	ə	1.0
b	b	1.0
d	n	1.0
ẽɪ̯̃_#>	n_#>	1.0
f	-	1.0
i_#>	ˈe	1.0
m	m	1.0
n	n	1.0
o_#>	s_#>	1.0
oʊ̯_#>	ˈe_l	1.0
p	-	1.0
v	-	1.0
y	ˈu	1.0
æɛ̯_d	ʒ	1.0
æɛ̯_n	ˈɨ	1.0
øʏ̯_#>	ˈo_k	1.0
œ_f	ˈo_w	1.0
œ_m	ə_m	1.0
œ_n	e_n	1.0
ɑɔ̯	u	1.0
ɔ_n	ˈu_n	1.0
ɪ	ˈi	1.0
ɲ	j	1.0
ʁ_b	r_b	1.0
ʃ_#>	k_ə	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
#>	t_#>	0.061
#>	ə_#>	0.261
<#	<#_ˈo	0.1
<#	<#_t	0.1
a	ˈa	0.231
a	ˈa_k	0.231
i	p	0.111
i	e̯ˈa	0.111
ɛ	-	0.091
ɛ	ʧ	0.091
ɛ	e̯ˈa	0.091
ɛ	ˈi	0.091
<#	<#_a	0.2
<#_s	<#_s	0.462
<#_t	<#_ʦ	0.222
e	ˈa	0.2
u	ˈo	0.312
u	u	0.312
æɛ̯	ˈa	0.562
ɒ̃ʊ̯̃	ˈu_ŋ	0.222
ã	ɨ	0.143
ã	ˈi_m	0.143
ã	n	0.143
e	-	0.133
j	kʲ	0.143
t	s_t	0.143
ɒ̃ʊ̯̃	ˈu_n	0.333
ɔ	-	0.333
ɛ	ˈa	0.273
a	o̯ˈa	0.154
ã	ˈi	0.214
k	k	0.714
oʊ̯	l	0.4
s_#>	s_#>	0.4
w_ɛ	ˈə	0.154
w_ɛ	ˈe_ʤ	0.154
w_ɛ	e̯ˈa	0.154
æɛ̯_ʁ	j_ˈe	0.4
œ	ˈu	0.4
ɒ̃ʊ̯̃	ˈu	0.444
ɛ	ˈe	0.364
<#	<#_j	0.25
<#	<#_ˈa	0.35
<#_v	<#_z	0.125
<#_v	<#_v	0.875
<#_ʒ	<#_ʒ	0.375
<#_ʒ	<#_ʤ	0.625
a	-	0.385
ẽɪ̯̃	ˈɨ	0.25
ẽɪ̯̃	ˈi_n	0.375
ẽɪ̯̃	ˈɨ_n	0.375
l	r	0.235
l_#>	#>	0.25
l_#>	r_#>	0.75
s	ʃ	0.25
s	-	0.375
s	s	0.375
u	ˈu	0.375
w	ˈu	0.5
w	e_d	0.5
æɛ̯	t_ˈi	0.125
æɛ̯	ˈa_ʧ	0.125
ɑɔ̯_ʁ	o̯ˈa_r	0.5
ɑɔ̯_ʁ	ˈo_r	0.5
ɥ	-	0.5
ɥ	o̯ˈa_p	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
#>	e_#>	0.456
k	ʧ	0.286
l	-	0.176
oʊ̯	ˈa_l	0.6
s_#>	ʦ_ə	0.6
æɛ̯_ʁ	ˈa_t	0.6
œ	-	0.6
ã	ˈɨ_n	0.357
e	ˈa_r	0.667
t	t	0.857
ɔ	u	0.667
ʁ	e_r	0.197
ʁ	r	0.77
<#_t	<#_t	0.778
i	ˈi	0.778
l	l	0.588
w_ɛ	ˈe	0.538
æɛ̯	ˈe	0.188
<#_s	<#_ʧ	0.269
<#_s	<#_ʃ	0.269
j	-	0.429
j	j	0.429
