Québécois French	Romanian	probability
ʦ	-	1.0
ʣ	z	1.0
ʊ	ˈu	1.0
ʃ	k	1.0
ɲ	j	1.0
ɛ_ʁ	r	1.0
ɛ_l	r	1.0
ɑɔ̯_ʁ	r	1.0
ɑ	n_i	1.0
œ̃ʏ̯̃	n_u	1.0
œ_v	ˈa	1.0
œ_n	e_n	1.0
œ_f	ˈo_w	1.0
œ	-	1.0
øʏ̯	ˈo_k	1.0
y	ˈu	1.0
o	ˈo_s	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
a_s	ʦ	1.0
t	t	0.924
p	p	0.911
ʁ	r	0.777
k	k	0.768
f	f	0.751
a	-	0.695
ɔ	u	0.621
oʊ̯	ˈa_l	0.591
ɡ	ɡ	0.544
i	ˈi	0.523
d	n_e	0.519
ɛ	ˈe	0.487
v	v	0.487
d	ʒ	0.481
ɪ	ˈi	0.47
ẽɪ̯̃	n	0.455
ɥ	o̯ˈa	0.436
s	s	0.433
ʒ	ʤ	0.421
u	ˈu	0.42
æɛ̯	ˈa	0.415
ɪ	-	0.414
oʊ̯	ˈe_l	0.409
l	l	0.391
e	ˈa_r	0.391
ɒ̃ʊ̯̃	ˈu	0.384
ɔ	ˈu	0.379
ã	ˈɨ_n	0.374
ɑɔ̯	ˈo	0.365
ɑɔ̯	o̯ˈa	0.365
j	j	0.337
ɡ	k	0.336
l	r	0.336
ẽɪ̯̃	ˈi_n	0.327
u	u	0.323
ɒ̃ʊ̯̃	-	0.312
ʒ	-	0.309
ɒ̃ʊ̯̃	ˈu_n	0.305
a	ˈa	0.305
w	ˈe	0.294
ɥ	ˈu	0.291
s	ʧ	0.276
ɥ	ˈo	0.273
ɑɔ̯	u	0.271
v	p	0.265
v	-	0.248
j	ˈe	0.223
æɛ̯	-	0.222
l	-	0.22
ẽɪ̯̃	ˈɨ	0.218
e	s	0.201
ʒ	ʒ	0.18
s	ʃ	0.177
w	ˈu	0.176
w	e_d	0.176
ʁ	e_r	0.175
j	-	0.174
ã	ɨ_n	0.172
j	kʲ	0.165
f	-	0.165
u	ˈo	0.16
i	p_t	0.159
ã	ˈi_m	0.158
ɛ	ˈa	0.157
ã	n	0.152
ã	n_t	0.144
ɛ	e	0.133
æɛ̯	ˈɨ	0.13
k	ʧ	0.128
e	r	0.128
e	ˈa	0.121
ɡ	ŋ	0.12
i	-	0.12
w	ˈə	0.118
w	ˈe_ʤ	0.118
w	e̯ˈa	0.118
ɪ	ˈe	0.116
i	j	0.11
k	-	0.104
j	ˈi	0.102
ɛ	-	0.1
u	ˈo_j	0.097
ʒ	j	0.089
p	p_j	0.089
i	ˈi_k	0.088
f	f_o̯ˈa	0.084
s	-	0.08
e	ˈa_s	0.08
e	-	0.08
t	ʦ	0.076
æɛ̯	j_ˈe	0.07
ɛ	e̯ˈa	0.063
ɛ	ˈa_p	0.061
æɛ̯	t_ˈi	0.061
æɛ̯	ˈa_ʧ	0.054
l	ɡ	0.052
