Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.781	4.801
#>	ə_#>	2.066	4.801
#>	t_#>	4.066	4.801
<#	<#_j	1.585	4.801
<#	<#_s	2.17	4.801
<#	<#_t	2.17	4.801
<#	<#_ˈa	2.17	4.801
<#_d	<#_d	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ʁ	<#_r	0.0	4.801
a	-	0.541	4.801
a	ˈa	1.678	4.801
a_s	ʦ	0.0	4.801
aœ̯	o̯ˈa	0.0	4.801
ã	ˈɨ_n	1.379	4.801
ã	n	2.7	4.801
ã	n_t	2.7	4.801
ã	ɨ_n	2.7	4.801
ã	ˈi_m	2.7	4.801
b	b	0.0	4.801
d	n_e	1.0	4.801
d	ʒ	1.0	4.801
e	ˈa_r	1.415	4.801
e	s	2.263	4.801
e	r	3.0	4.801
e	ˈa	3.0	4.801
e	-	3.585	4.801
e	ˈa_s	3.585	4.801
ẽɪ̯̃	n	1.415	4.801
ẽɪ̯̃	ˈi_n	1.415	4.801
ẽɪ̯̃	ˈɨ	2.0	4.801
f	f	0.276	4.801
f	-	3.524	4.801
f	f_o̯ˈa	3.524	4.801
i	ˈi	1.138	4.801
i	-	2.874	4.801
i	j	2.874	4.801
i	p_t	2.874	4.801
i	ˈi_k	2.874	4.801
j	j	1.585	4.801
j	ˈe	2.17	4.801
j	-	2.585	4.801
j	kʲ	2.585	4.801
j	ˈi	3.17	4.801
k	k	0.415	4.801
k	-	3.0	4.801
k	ʧ	3.0	4.801
k_ʁ	k_r	0.0	4.801
l	l	1.29	4.801
l	r	1.874	4.801
l	-	2.138	4.801
l	ɡ	3.459	4.801
m	m	0.0	4.801
n	n	0.0	4.801
n_#>	n_ə_#>	0.0	4.801
o	ˈo_s	0.0	4.801
oʊ̯	ˈa_l	0.848	4.801
oʊ̯	ˈe_l	1.17	4.801
p	p	0.138	4.801
p	p_j	3.459	4.801
s	s	1.138	4.801
s	ʧ	2.044	4.801
s	ʃ	2.459	4.801
s	-	4.044	4.801
s	ʦ	4.044	4.801
t	t	0.193	4.801
t	ʦ	3.0	4.801
u	ˈu	1.415	4.801
u	u	1.678	4.801
u	ˈo	2.415	4.801
u	ˈo_j	3.0	4.801
v	v	0.621	4.801
v	-	2.322	4.801
v	p	2.737	4.801
w	ˈe	1.766	4.801
w	e_d	2.503	4.801
w	ˈu	2.503	4.801
w	e̯ˈa	3.087	4.801
w	ˈe_ʤ	3.087	4.801
w	ˈə	3.087	4.801
y	ˈu	0.0	4.801
æɛ̯	ˈa	1.206	4.801
æɛ̯	-	2.585	4.801
æɛ̯	a	3.322	4.801
æɛ̯	ˈɨ	3.322	4.801
æɛ̯	j_ˈe	3.907	4.801
æɛ̯	t_ˈi	3.907	4.801
æɛ̯	ˈa_ʧ	3.907	4.801
øʏ̯	ˈo_k	0.0	4.801
øʏ̯_#>	#>	0.0	4.801
œ	-	0.0	4.801
œ_f	ˈo_w	0.0	4.801
œ_n	e_n	0.0	4.801
œ_v	ˈa	0.0	4.801
œ̃ʏ̯̃	n_u	0.0	4.801
ɑ	n_i	0.0	4.801
ɑɔ̯	o̯ˈa	1.415	4.801
ɑɔ̯	ˈo	1.415	4.801
ɑɔ̯	u	2.0	4.801
ɑɔ̯_ʁ	r	0.0	4.801
ɒ̃ʊ̯̃	ˈu	1.379	4.801
ɒ̃ʊ̯̃	-	1.7	4.801
ɒ̃ʊ̯̃	ˈu_n	1.7	4.801
ɔ	u	0.585	4.801
ɔ	ˈu	1.585	4.801
ɛ	ˈe	1.524	4.801
ɛ	e	2.524	4.801
ɛ	ˈa	2.524	4.801
ɛ	-	2.939	4.801
ɛ	e̯ˈa	3.524	4.801
ɛ	ˈa_p	3.524	4.801
ɛ_#>	#>	0.0	4.801
ɛ_l	r	0.0	4.801
ɛ_ʁ	r	0.0	4.801
ɡ	ɡ	0.737	4.801
ɡ	k	2.322	4.801
ɡ	ŋ	2.322	4.801
ɥ	o̯ˈa	1.222	4.801
ɥ	ˈo	1.807	4.801
ɥ	ˈu	1.807	4.801
ɪ	ˈi	0.893	4.801
ɪ	-	1.7	4.801
ɪ	ˈe	2.7	4.801
ɲ	j	0.0	4.801
ʁ	r	0.407	4.801
ʁ	e_r	2.471	4.801
ʃ	k	0.0	4.801
ʃ_#>	k_ə_#>	0.0	4.801
ʊ	ˈu	0.0	4.801
ʒ	ʤ	1.1	4.801
ʒ	-	2.322	4.801
ʒ	ʒ	2.322	4.801
ʒ	j	2.907	4.801
ʣ	z	0.0	4.801
ʦ	-	0.0	4.801
