Phone1	Phone2	PMI
œ_n	e_n	10.095
<#_d	<#_d	9.062
<#_t	<#_t	8.738
<#_l	<#_l	8.465
<#_n	<#_n	8.419
d	<#_d	8.288
l_#>	r_#>	8.063
ʁ_i	r_ˈi	7.499
n	<#_n	7.295
t	<#_t	7.288
l	<#_l	7.04
ẽɪ̯̃_#>	n_#>	6.897
ɡ	ɡ	6.891
o	ˈo_s	6.619
<#_ʁ	<#_r	6.603
v	v	6.519
<#_d	d	6.349
b	b	6.335
<#_œ	<#_ˈo	6.274
ʒ	ʤ	6.256
t_#>	t_ə_#>	6.04
n_#>	n_ə_#>	5.871
l	r_#>	5.864
f	f	5.833
o	ˈo	5.768
<#_oʊ̯	<#_ˈa	5.717
m	m	5.591
ɔ	u	5.579
d	d	5.575
u	u	5.506
<#_l	l	5.411
j	j	5.349
y	ˈu	5.31
p	p	5.258
i	ˈi	5.118
ã	ˈɨ	5.058
œ	<#_ˈo	5.022
k_ʁ	k_r	5.018
œ	ˈo	4.975
k	k	4.972
ẽɪ̯̃	n_#>	4.965
ʣ	z	4.916
œ	e_n	4.803
t_#>	t	4.755
l	l	4.717
ɪ	ˈi	4.704
s	ʃ	4.702
t	t	4.686
<#_t	t	4.593
i	ˈi_k	4.504
ɒ̃ʊ̯̃	ˈu	4.464
n_#>	n	4.464
n	n	4.464
<#_n	n	4.464
aœ̯	o̯ˈa	4.415
m_#>	m_ə_#>	4.388
s	s	4.352
oʊ̯	<#_ˈa	4.327
i	r_ˈi	4.309
ɥ	o̯ˈa	4.211
e	ˈa	4.165
a	ˈa	4.138
n	n_ə_#>	4.117
ɥ	o̯ˈa_p	4.112
w	e_d	4.083
ɛ	ˈe	4.071
ɑɔ̯	o̯ˈa	4.024
oʊ̯	l	3.941
w	ˈe	3.918
<#_œ	ˈo	3.863
oʊ̯	ˈe_l	3.854
d	ʒ	3.827
s	ʧ	3.826
s	ʦ	3.785
ã	ɨ	3.754
m_#>	m	3.75
æɛ̯	ˈa	3.705
t	t_ə_#>	3.635
oʊ̯	ˈa_l	3.612
f_l	f_l	3.556
ʏ	ˈu	3.554
oʊ̯	ˈa	3.497
e	ˈa_r	3.492
l_#>	r	3.484
œ_m	ə_m	3.472
ʃ	k	3.395
ʁ	<#_r	3.378
u	ˈo	3.341
n	e_n	3.305
oʊ̯	ˈe	3.278
ẽɪ̯̃	ˈi	3.227
ɒ̃ʊ̯̃	ˈu_n	3.199
<#_b	<#_b	3.179
<#_s	<#_ʃ	3.148
<#_ɔ	<#_ˈo	3.088
ã	ˈɨ_n	3.059
ɔ	ˈo	3.008
b	<#_b	2.984
ʃ_#>	k_ə_#>	2.982
m	m_ə_#>	2.947
ɑɔ̯	ˈo	2.941
u	ˈo_j	2.908
<#_s	<#_ʧ	2.906
<#_æɛ̯	<#_a	2.863
<#_m	<#_m	2.846
ẽɪ̯̃_#>	n	2.828
ẽɪ̯̃	n	2.828
<#_t	<#_ʦ	2.757
ɔ	<#_ˈo	2.755
<#_oʊ̯	ˈa	2.725
<#	<#	2.686
#>	#>	2.686
ã	ɨ_n	2.64
<#_k	<#_k	2.63
m	<#_m	2.586
æɛ̯	a	2.556
ɛ_#>	e	2.531
ẽɪ̯̃	ˈi_n	2.506
<#	<#_n	2.468
ʒ	ʒ	2.443
k	<#_k	2.412
k	k_r	2.399
t	<#_ʦ	2.39
<#	<#_l	2.377
<#_s	ʃ	2.305
t	l_t	2.303
<#	<#_r	2.287
s_#>	ʦ	2.28
øʏ̯	w	2.255
s	<#_ʃ	2.213
<#_b	b	2.189
u	j	2.18
ʃ_#>	k	2.151
ã	n	2.104
<#	<#_d	2.092
<#_æɛ̯	a	2.091
k	s_k	2.073
<#	<#_t	2.057
ẽɪ̯̃	ˈɨ	2.02
œ	e	2.01
s	<#_ʧ	2.006
ã_#>	ˈɨ	1.975
<#_s	ʧ	1.944
<#_ɔ	ˈo	1.937
<#_m	m	1.879
ɛ_#>	e_#>	1.868
æɛ̯	<#_a	1.863
æɛ̯_ʁ	ˈa_t	1.862
æɛ̯	ˈɨ	1.836
æɛ̯	ˈa_ʧ	1.754
æɛ̯	j	1.742
ɒ̃ʊ̯̃	ŋ	1.739
œ	w	1.726
ɛ	ˈa	1.723
ʃ	k_ə_#>	1.721
l	r	1.706
i_ʁ	ˈi_r	1.698
<#_k	k	1.68
d	n_e	1.668
øʏ̯	ˈo	1.658
<#_t	ʦ	1.645
ɒ̃ʊ̯̃	n	1.641
ʁ_w	r_ˈe	1.617
e	r	1.601
w	e̯ˈa	1.555
ɛ	e	1.525
w	ˈə	1.523
ʁ_i	ˈi	1.518
æɛ̯	ˈe	1.517
<#_ʁ	r	1.505
ʃ	k_ˈɨ	1.493
s_#>	ʦ_ə_#>	1.441
ɛ_#>	ʧ_e_#>	1.415
ʁ	r	1.4
aœ̯	o̯ˈa_r	1.361
ɑɔ̯_ʁ	ˈo_r	1.357
t	ʦ	1.279
ɔ	ˈu	1.274
#>	e_#>	1.212
<#	<#_ˈa	1.166
n_#>	ə	1.155
ã	ˈi	1.116
w	e	1.095
j	ˈe	1.067
e_k	s_k	1.065
øʏ̯	ˈo_k	1.055
ɛ	r_#>	1.012
a	ˈi	1.001
æɛ̯	j_ˈe	0.974
d	n	0.916
ɪ_s	s	0.915
<#	<#_ˈo	0.882
œ	ˈo_w	0.881
œ_n	n	0.864
ɛ	e_#>	0.838
œ	ə	0.823
w	ˈu	0.814
k	s	0.769
l	e̯ˈa	0.753
œ	ə_m	0.748
aœ̯	r	0.742
i	r	0.714
ɛ_l_#>	r_#>	0.621
#>	r_#>	0.613
k_ʁ	k	0.589
m	ə_m	0.587
e_k	k	0.577
ã	ˈi_m	0.572
a	ˈa_k	0.55
w	ˈe_ʤ	0.544
k	k_o̯ˈa	0.543
ɛ	ʧ_e_#>	0.515
œ_f	ˈo_w	0.495
a	t_ˈi	0.495
k	ʧ	0.485
ɒ̃ʊ̯̃	ˈu_ŋ	0.475
ẽɪ̯̃	ˈɨ_n	0.467
e	ˈa_s	0.442
m_#>	ə	0.435
f	f_l	0.425
v	p	0.413
s	ʦ_ə_#>	0.402
l	f_l	0.402
ã_#>	n	0.402
ɑɔ̯	r	0.357
æɛ̯	ˈi	0.356
ɑɔ̯	ˈo_r	0.349
ʁ	k_r	0.332
a_s	ʦ	0.327
p	p_j	0.314
i	ˈi_r	0.299
s	ʦ_ə	0.298
#>	ə_#>	0.282
ɛ	ˈa_p	0.128
ã	m	0.108
œ_n	e	0.103
ɛ	ʤ_e	0.072
t	l	0.043
w	r_ˈe	0.042
æɛ̯	t_ˈi	0.034
f_l	f	0.017
<#	<#_ʦ	0.008
<#	<#_ʃ	-0.023
œ_f	w	-0.028
<#	<#_b	-0.055
ʁ	r_t	-0.08
<#	<#_m	-0.119
œ_m	m	-0.129
<#	<#_ʧ	-0.162
f	w	-0.165
w_ɛ	ˈe	-0.168
f_l	l	-0.188
œ_f	ˈo	-0.196
#>	n_#>	-0.202
æɛ̯	ˈa_t	-0.262
i_ʁ	ˈi	-0.276
w	r	-0.28
e_k	s	-0.312
<#	<#_k	-0.325
ʁ	k	-0.352
ã_#>	ˈɨ_n_t_#>	-0.357
ʃ	k_ə	-0.384
<#	<#_a	-0.388
j	kʲ	-0.439
œ_m	ə	-0.454
ɛ	r	-0.478
#>	ə	-0.498
ʁ_#>	e_#>	-0.519
l	f	-0.524
ɑɔ̯_ʁ	ˈo	-0.533
œ	m	-0.552
ʁ	r_ˈi	-0.568
n	ə	-0.599
ʁ_w	ˈe	-0.607
<#	d	-0.621
#>	t_#>	-0.629
#>	j_#>	-0.629
#>	p_#>	-0.644
<#	l	-0.678
æɛ̯_ʁ	ˈa	-0.687
#>	e	-0.687
a	m	-0.703
f	l	-0.706
#>	w_#>	-0.752
#>	s_#>	-0.752
m	ə	-0.76
ɛ_l_#>	r	-0.832
ʁ	t	-0.851
<#	ʃ	-0.867
ã	n_t	-0.904
t_#>	#>	-0.914
n_#>	#>	-0.914
l_#>	#>	-0.914
ẽɪ̯̃_#>	#>	-0.914
<#_ʁ	<#	-0.914
<#_t	<#	-0.914
<#_n	<#	-0.914
<#_l	<#	-0.914
<#_d	<#	-0.914
œ	n	-0.953
ʃ_#>	#>	-1.007
<#_œ	<#	-1.007
ɛ_#>	#>	-1.009
m_#>	#>	-1.009
<#_s	<#	-1.009
<#_oʊ̯	<#	-1.009
#>	k_#>	-1.009
ã	ˈɨ_n_t_#>	-1.024
<#	b	-1.044
<#	m	-1.086
ʁ_#>	#>	-1.102
<#_ɔ	<#	-1.102
<#_a	<#	-1.102
<#	ʦ	-1.104
ã_#>	#>	-1.105
<#_k	<#	-1.105
s_#>	#>	-1.107
<#_æɛ̯	<#	-1.107
<#_m	<#	-1.107
<#_b	<#	-1.107
<#	ʧ	-1.124
<#	a	-1.16
ʁ_#>	e	-1.163
#>	ʦ	-1.196
ʁ_i	r	-1.245
<#	k	-1.275
æɛ̯_ʁ	t	-1.295
b	<#	-1.302
ɑɔ̯_ʁ	r	-1.31
k	<#	-1.322
m	<#	-1.366
k	r	-1.376
ʁ_w	r	-1.38
ʁ	ˈa_t	-1.407
#>	w	-1.423
ɔ	<#	-1.435
øʏ̯	k	-1.485
<#	n	-1.486
ʁ	r_ˈe	-1.522
<#	ˈo	-1.528
ʁ	e_#>	-1.548
i_ʁ	r	-1.571
k	o̯ˈa	-1.601
ɥ	p	-1.617
ʁ	e_r	-1.621
#>	ˈɨ	-1.64
ʁ	ˈo_r	-1.661
#>	n_ə_#>	-1.67
#>	m_ə_#>	-1.671
o	s	-1.674
d	<#	-1.688
#>	ʧ	-1.688
a	<#	-1.704
ã	#>	-1.772
ʁ	ˈi_r	-1.816
#>	j	-1.913
ʁ	ˈo	-1.914
f	ˈo	-1.965
#>	s	-1.973
#>	k_ə_#>	-1.986
#>	ʦ_ə_#>	-2.035
n	<#	-2.038
k_ʁ	r	-2.047
<#	t	-2.088
æɛ̯	<#	-2.107
ʁ	#>	-2.131
s	#>	-2.145
#>	p	-2.154
ʁ	ˈe	-2.165
œ	<#	-2.259
ʃ	#>	-2.267
ʃ_#>	ə	-2.299
#>	m	-2.309
l	<#	-2.339
f	ˈo_w	-2.34
ʁ	ˈa	-2.358
t	<#	-2.364
s_#>	ə	-2.367
#>	ʧ_e_#>	-2.368
a	k	-2.389
oʊ̯	<#	-2.399
m	#>	-2.45
#>	n	-2.452
#>	t_ə_#>	-2.557
i	k	-2.588
ɛ	#>	-2.605
n	#>	-2.667
e	s_k	-2.795
ʃ	ˈɨ	-2.81
<#	r	-2.81
s	<#	-2.845
ẽɪ̯̃	#>	-2.846
ɪ	s	-2.869
ʁ	e	-2.94
ɛ_l_#>	#>	-3.107
n	e	-3.108
l	#>	-3.113
e	s	-3.173
e	k	-3.211
#>	t	-3.24
<#	ˈa	-3.259
t	#>	-3.32
ʁ	ˈi	-3.402
#>	k	-3.724
#>	r	-3.966
#>	ˈɨ_n_t_#>	-3.972
w	ʤ	-4.053
ʁ	<#	-4.138
ʃ	ə	-4.158
s	ə	-4.471
ɛ	ʤ	-4.575
w	d	-5.568
d	e	-8.381
ɛ_#>	ʧ	-inf
ɛ	ʧ	-inf
ɛ	p	-inf
æɛ̯	ʧ	-inf
æɛ̯	t	-inf
t_#>	ə	-inf
t	ə	-inf
p	j	-inf
ã_#>	t	-inf
ã	t	-inf
a	ʦ	-inf
a	t	-inf
