Eastern Lombard	Logudorese	probability
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_a	ˈi_a	1.0
ˈe_l	ˈi_l	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
ø	-	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_ˈɛ	m_ˈe	1.0
l_s	ɾ_ʦ	1.0
l_#>	#>	1.0
i	i	1.0
f_#>	ɛ_#>	1.0
d_a	ð_a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.948
k	k	0.923
f	f	0.92
m	m	0.906
r	ɾ	0.894
b	b	0.889
a	a	0.889
ˈy	ˈu	0.818
n	n	0.8
ˈo	ˈu	0.692
l	l	0.679
ʤ	ɣ	0.667
s	s	0.662
t	t	0.628
ˈu	ˈɔ	0.611
d	d	0.6
ˈi	ˈi	0.571
ʋ	b	0.5
ʋ	-	0.5
z	b	0.5
<#	<#_i	0.5
ˈɔ	ˈɔ	0.474
#>	u_#>	0.454
ˈe	ˈɛ	0.435
ˈø	ˈu	0.429
j	ɾ	0.429
ˈɛ	ˈe	0.412
<#	<#_b	0.409
o	u	0.389
ˈø	ˈɔ	0.381
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ˈɛ	ˈɛ	0.353
ʤ	ɡ	0.333
ˈɔ	ˈo	0.316
ˈo	ˈa	0.308
z	j	0.3
j	ʣ_u	0.286
j	j	0.286
ˈu	ˈu	0.278
ɡ	b	0.278
ɡ	-	0.278
ʧ	j_u	0.273
e	ɛ	0.265
e	e	0.265
t	ð	0.256
ɲ	ɲ	0.25
l	ɖː	0.25
#>	ɛ_#>	0.248
ˈɛ	ˈi	0.235
ɡ	ɣ	0.222
ɡ	ɡ	0.222
ˈe	ˈe	0.217
e	-	0.206
z	-	0.2
d	ð	0.2
ˈy	ˈu_n	0.182
ʧ	ɔ_z	0.182
ʧ	t_ɛ	0.182
ʧ	t	0.182
ʧ	k_ɾ	0.182
ˈe	ˈɛ_n	0.174
o	ɔ	0.167
#>	ɾ_ɛ_#>	0.149
e	i	0.147
ˈi	ˈi_n	0.143
s	k	0.138
e	a	0.118
ˈu	-	0.111
o	ˈɔ	0.111
o	ɛ	0.111
o	o	0.111
o	-	0.111
b	-	0.111
s	ɣ_ɛ	0.108
ˈi	ˈi_ɛ	0.107
ˈi	ɛ	0.107
ˈɔ	ˈu	0.105
ˈɔ	-	0.105
n	ŋ	0.1
n	nː	0.1
d	ɛ_ɾ	0.1
d	-	0.1
ˈø	ˈo	0.095
ˈø	-	0.095
m	m_i	0.094
<#	<#_a	0.091
ˈe	ˈi	0.087
ˈe	-	0.087
a	-	0.083
f	ɾ	0.08
k	ɣ	0.077
ˈi	ˈɛ	0.071
l	ɾ	0.071
t	-	0.07
r	r	0.064
#>	n_ɛ_#>	0.064
ˈa	ˈa_n	0.052
