Eastern Lombard	Logudorese	probability
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_a	ˈi_a	1.0
ˈe_l	ˈi_l	1.0
ʋ	b	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
d_a	ð_a	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.955
r	ɾ	0.938
k	k	0.923
f	f	0.92
ˈa	ˈa	0.914
b	b	0.889
ˈy	ˈu	0.818
n	n	0.8
ˈo	ˈu	0.769
ˈu	ˈɔ	0.688
t	t	0.675
s	s	0.662
d	d	0.647
l	l	0.633
ʤ	ɣ	0.6
j	ɾ	0.538
ˈɔ	ˈɔ	0.529
ˈø	ˈu	0.5
#>	u_#>	0.482
<#	<#_i	0.478
ˈi	ˈi	0.464
ˈe	ˈɛ	0.455
z	b	0.455
ɲ	n_ʣ	0.444
<#	<#_b	0.435
ˈɛ	ˈe	0.432
o	u	0.412
ʤ	ɡ	0.4
ˈø	ˈɔ	0.389
ʧ	t	0.375
ʧ	j_u	0.375
ˈɔ	ˈo	0.353
ɲ	nː	0.333
ɡ	b	0.333
ˈɛ	ˈɛ	0.324
e	e	0.321
ˈu	ˈu	0.312
#>	ɛ_#>	0.295
e	ɛ	0.286
t	ð	0.275
ɡ	ɣ	0.267
ɡ	ɡ	0.267
ʧ	t_ɛ	0.25
ˈɛ	ˈi	0.243
l	ɖː	0.233
ˈo	ˈa	0.231
j	ʣ_u	0.231
j	j	0.231
ˈe	ˈe	0.227
ɲ	ɲ	0.222
ˈi	ˈi_n	0.214
ˈy	ˈu_n	0.182
ˈe	ˈɛ_n	0.182
z	ʣ	0.182
z	z	0.182
z	j	0.182
e	a	0.179
o	ɛ	0.176
o	ɔ	0.176
d	ɛ_ɾ	0.176
d	ð	0.176
#>	ɾ_ɛ_#>	0.144
e	i	0.143
s	k	0.138
ˈe	ˈi	0.136
ɡ	-	0.133
ˈɔ	ˈu	0.118
o	ˈɔ	0.118
o	o	0.118
ˈø	ˈo	0.111
b	-	0.111
s	ɣ_ɛ	0.108
ˈi	ˈi_ɾ	0.107
n	ŋ	0.1
n	nː	0.1
<#	<#_a	0.087
ˈa	ˈa_n	0.086
f	ɾ	0.08
k	ɣ	0.077
ˈi	ˈɛ	0.071
ˈi	ˈi_ɛ	0.071
ˈi	ɛ	0.071
e	-	0.071
l	ɾ	0.067
l	ɛ	0.067
r	r	0.062
