Eastern Lombard	Logudorese	probability
ˈø_m	ˈu_m	1.0
ˈø_k	ˈo_ɣ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʋ	b	1.0
u	ɔ	1.0
t_a	t_a	1.0
s_ˈi	k_ˈi	1.0
s_i	k_i	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
k_w	b	1.0
i	i	1.0
f_j	f_ɾ	1.0
d_ˈu	d_ˈu	1.0
d_e	i	1.0
d_a	ð_a	1.0
a_m	a_m	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.936
k	k	0.923
ˈa	ˈa	0.909
a	a	0.901
m	m	0.897
b	b	0.889
ˈy	ˈu	0.818
n	n	0.8
l	l	0.78
f	f	0.741
t	t	0.73
ˈo	ˈu	0.714
ˈi	ˈi	0.679
ʤ	ɣ	0.667
d	d	0.625
s	s	0.58
ˈɔ	ˈɔ	0.529
ŋ	nː	0.5
ŋ	m	0.5
j	ʣ_u	0.5
j	j	0.5
<#	<#_i	0.458
<#	<#_b	0.458
ˈɛ	ˈe	0.457
ˈu	ˈɔ	0.444
ɲ	n_ʣ	0.444
#>	u_#>	0.439
o	u	0.438
ɡ	b	0.385
z	b	0.385
ˈø	ˈɔ	0.375
ˈø	ˈu	0.375
ˈɛ	ˈɛ	0.371
ˈe	ˈɛ	0.357
ˈɔ	ˈo	0.353
ʤ	ɡ	0.333
ɲ	nː	0.333
e	e	0.31
ɡ	ɣ	0.308
ɡ	ɡ	0.308
z	ʣ	0.308
#>	ɛ_#>	0.302
ˈo	ˈa	0.286
e	ɛ	0.276
ʧ	j_u	0.273
ˈø	ˈo	0.25
ˈu	ˈɔ_n	0.222
ɲ	ɲ	0.222
o	ɔ	0.188
d	ɛ_ɾ	0.188
d	ð	0.188
ˈy	ˈu_n	0.182
ʧ	ɔ_z	0.182
ʧ	t_ɛ	0.182
ʧ	t	0.182
ʧ	k_ɾ	0.182
ˈi	ˈi_n	0.179
ˈe	ˈi	0.179
ˈe	ˈe	0.179
e	a	0.172
ˈɛ	ˈi	0.171
ˈu	ˈu	0.167
ˈu	ˈo	0.167
#>	ɾ_ɛ_#>	0.165
t	ð	0.162
z	z	0.154
z	j	0.154
ˈe	ˈɛ_n	0.143
ˈe	b_ˈi	0.143
l	ɖː	0.14
o	ˈɔ	0.125
o	ɛ	0.125
o	o	0.125
ˈɔ	ˈu	0.118
f	ɛ	0.111
b	-	0.111
m	m_i	0.103
e	i	0.103
s	ɣ_ɛ	0.101
n	ŋ	0.1
n	nː	0.1
ˈa	ˈa_n	0.091
s	ʦ	0.087
<#	<#_a	0.083
l	ɾ	0.08
k	ɣ	0.077
f	ɛ_ɾ	0.074
f	u	0.074
ˈi	ˈɛ	0.071
ˈi	ɛ	0.071
e	j	0.069
e	-	0.069
r	r	0.064
s	k	0.058
t	i_ð	0.054
t	d	0.054
