Eastern Lombard	Logudorese	probability
ˈø_m	ˈu_m	1.0
ˈø_k	ˈo_ɣ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʋ	b	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
t_#>	u_#>	1.0
s_i	k_i	1.0
r_n	r	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_e	l_ɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
d_a	ð_a	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	ɾ	0.94
m	m	0.926
ˈa	ˈa	0.904
a	a	0.897
b	b	0.882
k	k	0.878
ˈy	ˈu	0.8
f	f	0.8
ˈo	ˈu	0.769
t	t	0.765
l	l	0.75
n	n	0.741
ʤ	ɣ	0.6
ˈi	ˈi	0.593
o	u	0.545
ˈɔ	ˈɔ	0.529
d	ɛ_ɾ	0.5
d	ð	0.5
s	s	0.48
<#	<#_i	0.478
#>	u_#>	0.474
ɡ	b	0.455
z	b	0.455
<#	<#_b	0.435
ˈɛ	ˈe	0.432
ʤ	ɡ	0.4
e	e	0.391
ˈu	ˈɔ	0.389
ˈe	ˈɛ	0.385
ˈø	ˈɔ	0.381
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ʧ	j	0.364
ɡ	ɣ	0.364
z	ʣ	0.364
j	ɾ	0.357
ˈɔ	ˈo	0.353
ˈɛ	ˈɛ	0.351
#>	ɛ_#>	0.299
j	ʣ	0.286
ʧ	t	0.273
o	ɔ	0.273
e	ɛ	0.261
ɲ	ɲ	0.25
ˈø	ˈu	0.238
ˈo	ˈa	0.231
ˈu	ˈɔ_n	0.222
ˈu	ˈu	0.222
ˈi	ˈi_n	0.222
j	j	0.214
ˈy	ˈu_n	0.2
ˈe	ˈi	0.192
ˈø	ˈo	0.19
ʧ	t_ɛ	0.182
ʧ	k_ɾ	0.182
ɡ	ɡ	0.182
z	j	0.182
o	o	0.182
t	ð	0.176
e	i	0.174
ˈu	ˈo	0.167
ˈɛ	ˈi	0.162
l	ɖː	0.159
ˈe	ˈɛ_n	0.154
ˈe	b_ˈi	0.154
j	ˈi	0.143
s	ɣ_ɛ	0.14
#>	ɾ_ɛ_#>	0.136
s	ʦ	0.12
ˈɔ	ˈu	0.118
b	-	0.118
ˈe	ˈe	0.115
ˈi	ˈi_ɾ	0.111
n	nː	0.111
ˈa	ˈa_n	0.096
ˈø	ˈu_m	0.095
ˈø	ʣ	0.095
l	ɾ	0.091
e	a	0.087
e	-	0.087
<#	<#_a	0.087
s	k	0.08
ˈi	ˈɛ	0.074
n	ŋ	0.074
n	n_d	0.074
m	m_i	0.074
k	ɣ	0.073
f	ɛ_ɾ	0.067
f	ɛ	0.067
f	u	0.067
s	k_ɛ	0.06
r	r	0.06
t	i_ð	0.059
ˈɛ	-	0.054
