Eastern Lombard	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
b	b	1.0
e_r	r	1.0
f	-	1.0
f_#>	β_u	1.0
i	e	1.0
i_m	i_m	1.0
j_ˈa	ˈa_r	1.0
j_ˈø_l	ʣ	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_#>	ɖː_u	1.0
n_t	n_t	1.0
p	s_p	1.0
p_#>	p_u	1.0
r_k	r_k	1.0
r_n	rː	1.0
s_i	i	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	o	1.0
w	-	1.0
z	-	1.0
ŋ	n	1.0
ŋ_k	m_b	1.0
ɲ	n_ʣ	1.0
ʧ	k_r	1.0
ʧ_#>	t_e	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈi_l	1.0
ˈi_f	ˈi_e	1.0
ˈo_r	ˈo_r	1.0
ˈu_l	ˈo_l	1.0
ˈu_s	ˈu_ɣ	1.0
ˈy	ˈu	1.0
ˈø_k	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɛ_r	ˈe_rː	1.0
<#	<#_i	0.1
l	r	0.091
l	ʣ	0.091
l	ɖː	0.091
ˈø	ˈo	0.571
<#	<#_k	0.2
<#_s	<#_s	0.762
n	ŋ_ɡ	0.222
ˈe	ˈi	0.32
ˈe	ˈe	0.52
#>	e_#>	0.503
d	ð	0.833
j	r	0.833
s	z	0.3
s	ʦ	0.3
t	t	0.593
ɡ	ɡ	0.273
ˈi	e_r	0.143
ˈu	ˈo	0.733
e	i	0.24
e	-	0.24
e	e	0.44
r	r_ˈa	0.064
s	-	0.4
t	d	0.074
t	ɖ	0.074
ɡ	ɣ	0.364
ɡ	-	0.364
ˈa	ˈa_n	0.114
ˈo	ˈo	0.154
#>	u_#>	0.45
<#	<#_a	0.15
<#	<#_b	0.5
<#_z	<#_j	0.25
<#_z	<#_b	0.75
a	ˈa	0.125
a	-	0.25
a	a	0.625
m	m_i	0.25
m	m	0.75
o	u	0.25
o	-	0.25
o	o	0.5
s_#>	s_u	0.25
s_#>	k_e	0.25
s_#>	ɣ_e	0.5
ʤ	r	0.5
ʤ	-	0.5
ˈi	ˈi	0.75
r	r	0.936
ˈe	ˈe_n	0.16
ˈɛ	ˈi	0.206
ˈɛ	ˈe	0.676
d	i	0.167
j	ʣ	0.167
l	l	0.727
ˈa	ˈa_r	0.227
ˈi	ˈe	0.107
ˈu	ˈu	0.267
<#_s	<#_i	0.238
e	a	0.08
n	n	0.778
ˈo	ˈa	0.308
ˈo	ˈu	0.538
t	ð	0.259
ˈa	ˈa	0.659
ˈø	ˈu	0.429
ˈɛ	ˈi_nː	0.059
ˈɛ	-	0.059
