Eastern Lombard	Eastern Lombard	probability
ˈø_l	ʣ	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_a	ˈi_a	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
ø	-	1.0
y	u_z	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_ˈɛ	m_ˈe	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
e_#>	ɛ_#>	1.0
d_a	ð_a	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.906
b	b	0.882
k	k	0.878
a	a	0.865
f	f	0.857
r	ɾ	0.837
ˈy	ˈu	0.818
n	n	0.8
ˈo	ˈu	0.714
l	l	0.7
ˈa	ˈa	0.683
ʤ	ɣ	0.667
ˈu	ˈɔ	0.647
t	t	0.628
s	s	0.603
z	b	0.556
ˈɔ	ˈɔ	0.529
d	d	0.526
ʋ	b	0.5
ʋ	-	0.5
ˈø	ˈu	0.474
#>	u_#>	0.448
z	-	0.444
#>	ɛ_#>	0.427
ˈø	ˈɔ	0.421
<#	<#_i	0.417
<#	<#_b	0.417
ˈi	ˈi	0.414
j	ɾ	0.4
ˈe	ˈɛ	0.385
ˈɛ	ˈe	0.378
ɲ	nː	0.375
ɲ	n_ʣ	0.375
o	u	0.357
ˈɔ	ˈo	0.353
ʤ	ɡ	0.333
ˈɛ	ˈɛ	0.324
e	e	0.32
ɡ	b	0.312
ˈo	ˈa	0.286
ʧ	j_u	0.273
j	j	0.267
t	ð	0.256
ɲ	ɲ	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
ˈu	ˈu	0.235
ˈa	ˈa_ɾ	0.233
l	ɖː	0.233
ˈe	ˈi	0.231
ˈɛ	ˈi	0.216
o	ɔ	0.214
d	ð	0.211
ˈi	ˈi_n	0.207
j	ʣ_u	0.2
e	ɛ	0.2
ɡ	ɣ	0.188
ˈy	ˈu_n	0.182
ʧ	ɔ_z	0.182
ʧ	t_ɛ	0.182
ʧ	t	0.182
ʧ	k_ɾ	0.182
e	i	0.16
d	ɛ_ɾ	0.158
ˈe	ˈɛ_n	0.154
ˈe	ˈe	0.154
o	ˈɔ	0.143
o	o	0.143
o	-	0.143
j	ˈi	0.133
s	k	0.127
e	a	0.12
e	-	0.12
ˈɔ	ˈu	0.118
ˈu	ˈo	0.118
b	-	0.118
s	ɣ	0.111
ˈø	ˈo	0.105
d	-	0.105
ˈi	ɛ	0.103
n	ŋ	0.1
n	nː	0.1
m	m_i	0.094
ˈa	ˈa_n	0.083
<#	<#_ˈa	0.083
<#	<#_a	0.083
ˈɛ	-	0.081
e	j	0.08
ˈe	ɛ	0.077
k	ɣ	0.073
f	ɾ	0.071
f	ɛ	0.071
t	-	0.07
ˈi	ˈi_ɾ	0.069
ˈi	ˈi_ɛ	0.069
ˈi	ɛ_ɾ	0.069
ˈi	-	0.069
l	ɾ	0.067
s	s_k	0.063
r	r	0.061
r	-	0.061
#>	n_ɛ_#>	0.056
