Eastern Lombard	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
b	b	1.0
d_#>	ɛ_ɾ	1.0
e_#>	ɛ_#>	1.0
f	-	1.0
f_#>	ɛ	1.0
i	i	1.0
j	ɾ	1.0
j_#>	ʣ_u	1.0
j_ˈa	j_ˈa	1.0
j_ˈø_l	ʣ	1.0
k	k	1.0
l_s	ʦ	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
o_r	o_ɾ	1.0
p	s_p	1.0
p_#>	p_u	1.0
r_n	r	1.0
s_i	i	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	ɔ	1.0
z	j	1.0
ø	-	1.0
ŋ_k	m_b	1.0
ʋ	-	1.0
ʤ	ɣ	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈɛ_n	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_s	ˈɔ_s	1.0
t	ð	0.241
t	t	0.621
ˈo	ˈu	0.571
ˈu	ˈɔ	0.571
ˈɛ	-	0.071
ˈɛ	ˈɛ	0.31
#>	n_ɛ	0.052
d	ɣ	0.182
e	a	0.2
n	n	0.632
s_#>	ɣ_ɛ	0.412
ɲ	ɲ	0.2
ʧ	ɾ	0.2
ˈɔ	ˈo	0.182
ˈɔ	ˈu	0.182
<#_s	<#_s	0.783
<#_z	<#_ʣ	0.3
a	ˈa	0.133
d	-	0.273
e	ɛ	0.133
e	-	0.233
l	ɖː	0.233
n	nː	0.263
r	ɾ	0.943
ɡ	-	0.583
ˈe	ˈɛ	0.333
ˈi	ˈi_n	0.143
ˈo	ˈɔ	0.143
ˈu	ˈo	0.143
ˈø	ˈɔ	0.3
<#	<#_k	0.234
k_#>	ɣ_u	0.714
s_#>	s_u	0.294
ɲ	nː	0.4
ɲ	n_ʣ	0.4
ʧ	t	0.4
ʧ	j	0.4
ˈi	ˈi_ɾ	0.114
ˈɛ	ˈi	0.214
#>	ɛ_#>	0.425
<#_ˈø	<#_ˈo	0.5
<#_ˈø	<#_ˈɔ	0.5
d	ð	0.545
m	m_ɛ	0.125
n	ŋ_ɡ	0.105
o	ɔ	0.25
s	t	0.125
s	s	0.125
s	ʃ	0.125
s	ʦ	0.25
s	-	0.375
ɡ	ɣ	0.25
ˈa	ˈa	0.565
ˈe	ˈe	0.125
ˈe	ˈi	0.375
ˈø	ˈo	0.25
ˈø	ˈu	0.45
ˈɛ	ˈe	0.405
a	a	0.6
k_#>	k_u	0.286
s_#>	k_ɛ	0.176
ˈa	ˈa_ɾ	0.326
ˈo	ˈa	0.286
ˈu	ˈu	0.286
ˈɔ	ˈɔ	0.636
#>	u_#>	0.497
<#	<#_i	0.17
<#_s	<#_i	0.217
<#_z	<#_b	0.7
a	-	0.267
e	i	0.067
e	e	0.367
l	-	0.067
l	ʣ	0.067
l	ɾ	0.067
l	l	0.567
o	ˈɔ	0.167
o	ɛ	0.167
o	u	0.417
r	r	0.057
ɡ	ɡ	0.167
ˈe	ˈɛ_n	0.167
ˈi	ˈɛ	0.057
ˈi	ˈi	0.457
<#	<#_b	0.468
m	m_i	0.188
m	m	0.688
s_#>	z_u	0.118
t	i_ð	0.069
t	d	0.069
ˈa	ˈa_n	0.109
ˈi	ɛ_ɾ	0.229
