Eastern Lombard	Logudorese	probability
ˈø_m	ˈu_m	1.0
ˈø_k	ˈo_ɣ	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʋ	b	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
t_#>	u_#>	1.0
s_i	k_i	1.0
r_n	r	1.0
p	p	1.0
l_ˈɛ	l_ˈi	1.0
l_e	l_ɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
d_a	ð_a	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	ɾ	0.944
m	m	0.929
ˈa	ˈa	0.904
a	a	0.899
b	b	0.882
k	k	0.881
ˈy	ˈu	0.818
f	f	0.8
ˈo	ˈu	0.769
l	l	0.75
t	t	0.743
n	n	0.69
ʤ	ɣ	0.6
ˈɔ	ˈɔ	0.529
ˈi	ˈi	0.516
z	b	0.5
s	s	0.49
<#	<#_i	0.478
#>	u_#>	0.472
o	u	0.462
ɡ	b	0.455
ˈɛ	ˈe	0.447
<#	<#_b	0.435
ʤ	ɡ	0.4
ˈe	ˈɛ	0.385
e	e	0.385
ˈø	ˈɔ	0.381
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ˈu	ˈɔ	0.368
ʧ	j	0.364
ɡ	ɣ	0.364
j	ɾ	0.357
ˈɔ	ˈo	0.353
ˈɛ	ˈɛ	0.342
z	ʣ	0.333
#>	ɛ_#>	0.304
j	ʣ	0.286
ʧ	t	0.273
d	ɛ_ɾ	0.273
d	ð	0.273
d	-	0.273
e	ɛ	0.269
ˈu	ˈu	0.263
ɲ	ɲ	0.25
ˈø	ˈu	0.238
ˈo	ˈa	0.231
o	ɔ	0.231
j	j	0.214
ˈu	ˈɔ_n	0.211
t	ð	0.2
ˈi	ˈi_n	0.194
ˈe	ˈi	0.192
ˈø	ˈo	0.19
ˈy	ˈu_n	0.182
ʧ	t_ɛ	0.182
ʧ	k_ɾ	0.182
ɡ	ɡ	0.182
d	ɛ	0.182
n	nː	0.172
z	j	0.167
l	ɖː	0.159
ˈɛ	ˈi	0.158
ˈu	ˈo	0.158
ˈe	ˈɛ_n	0.154
ˈe	b_ˈi	0.154
o	ˈɔ	0.154
o	o	0.154
e	i	0.154
j	ˈi	0.143
s	ɣ_ɛ	0.137
#>	ɾ_ɛ_#>	0.137
ˈi	ˈi_ɾ	0.129
ˈɔ	ˈu	0.118
s	ʦ	0.118
b	-	0.118
ˈe	ˈe	0.115
e	-	0.115
ˈi	ˈɛ	0.097
ˈa	ˈa_n	0.096
ˈø	ˈu_m	0.095
ˈø	ʣ	0.095
l	ɾ	0.091
<#	<#_a	0.087
s	k	0.078
e	a	0.077
m	m_i	0.071
k	ɣ	0.071
n	ŋ	0.069
n	n_d	0.069
f	ɛ_ɾ	0.067
f	ɛ	0.067
f	u	0.067
ˈi	ɾ	0.065
s	k_ɛ	0.059
t	i_ð	0.057
r	r	0.056
ˈɛ	-	0.053
