Eastern Lombard	Logudorese	probability
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_a	ˈi_a	1.0
ˈe_l	ˈi_l	1.0
ʋ	b	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
d_a	ð_a	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.957
r	ɾ	0.938
k	k	0.923
f	f	0.92
ˈa	ˈa	0.914
m	m	0.912
b	b	0.889
ˈy	ˈu	0.818
n	n	0.8
ˈo	ˈu	0.769
ˈu	ˈɔ	0.688
t	t	0.675
d	d	0.667
l	l	0.633
s	s	0.614
ʤ	ɣ	0.6
j	ɾ	0.538
ˈɔ	ˈɔ	0.529
<#	<#_b	0.519
ˈø	ˈu	0.5
#>	u_#>	0.486
ˈi	ˈi	0.464
ɲ	n_ʣ	0.444
ˈɛ	ˈe	0.432
o	u	0.412
<#	<#_i	0.407
ʤ	ɡ	0.4
ˈø	ˈɔ	0.389
ˈe	ˈɛ	0.385
z	ʣ	0.357
z	b	0.357
ˈɔ	ˈo	0.353
ɲ	nː	0.333
ɡ	b	0.333
ˈɛ	ˈɛ	0.324
ˈu	ˈu	0.312
e	e	0.31
ʧ	t	0.3
ʧ	j_u	0.3
#>	ɛ_#>	0.29
e	ɛ	0.276
t	ð	0.275
ˈe	ˈi	0.269
ɡ	ɣ	0.267
ɡ	ɡ	0.267
ˈɛ	ˈi	0.243
l	ɖː	0.233
ˈo	ˈa	0.231
j	ʣ_u	0.231
j	j	0.231
ɲ	ɲ	0.222
ˈi	ˈi_n	0.214
ʧ	t_ɛ	0.2
ʧ	k	0.2
ˈe	ˈe	0.192
ˈy	ˈu_n	0.182
o	ɛ	0.176
o	ɔ	0.176
e	i	0.172
e	a	0.172
d	ɛ_ɾ	0.167
d	ð	0.167
ˈe	ˈɛ_n	0.154
#>	ɾ_ɛ_#>	0.145
z	z	0.143
z	j	0.143
ɡ	-	0.133
ˈɔ	ˈu	0.118
o	ˈɔ	0.118
o	o	0.118
s	k	0.114
ˈø	ˈo	0.111
b	-	0.111
ˈi	ˈi_ɾ	0.107
s	ɣ_ɛ	0.1
n	ŋ	0.1
n	nː	0.1
m	m_i	0.088
ˈa	ˈa_n	0.086
f	ɾ	0.08
k	ɣ	0.077
<#	<#_a	0.074
ˈi	ˈɛ	0.071
ˈi	ˈi_ɛ	0.071
ˈi	ɛ	0.071
e	-	0.069
l	ɾ	0.067
l	ɛ	0.067
r	r	0.062
s	ʦ	0.057
