Eastern Lombard	Logudorese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʤ	ɣ	1.0
ʋ	-	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
ø	-	1.0
z	j	1.0
u	ɔ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_i	i	1.0
r_n	r	1.0
r_#>	ɾ_u_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
o_r	o_ɾ	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_t	1.0
l_s	ʦ	1.0
k	k	1.0
j_ˈø_l	ʣ	1.0
j_ˈa	j_ˈa	1.0
i	i	1.0
f	ɛ_ɾ	1.0
b	b	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	ɾ	0.957
ˈi	ˈi	0.81
<#_s	<#_s	0.783
m	m	0.722
k_#>	ɣ_u_#>	0.714
<#_z	<#_b	0.7
ˈɔ	ˈɔ	0.667
ʧ	j	0.667
j	ɾ	0.667
ˈa	ˈa	0.653
a	a	0.643
n	n	0.619
ˈo	ˈu	0.615
f_#>	ɛ_#>	0.6
e_#>	#>	0.571
l	l	0.562
ʧ_#>	t_ɛ_#>	0.5
ʧ_#>	t_u_#>	0.5
t	t	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈo	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
ˈø	ˈu	0.474
<#	<#_b	0.468
d	ð	0.467
#>	ɛ_#>	0.456
ɡ	-	0.455
t_#>	t_u_#>	0.438
e_#>	ɛ_#>	0.429
l_#>	l_u_#>	0.417
e	e	0.407
ˈɛ	ˈe	0.405
ɲ	nː	0.4
ɲ	n_ʣ	0.4
f_#>	u_#>	0.4
d	ɛ_ɾ	0.4
ˈe	ˈi	0.385
ˈu	ˈɔ	0.381
ɡ	ɣ	0.364
#>	u_#>	0.359
o	u	0.357
ʧ	ɾ	0.333
l_#>	ɖː_u_#>	0.333
t_#>	t_ɛ_#>	0.312
ˈɛ	ˈɛ	0.31
ˈe	ˈɛ	0.308
s_#>	ɣ_ɛ_#>	0.3
<#_z	<#_ʣ	0.3
ˈu	ˈu	0.286
ˈi_#>	ˈi_ɾ_ɛ_#>	0.286
ˈa	ˈa_ɾ	0.286
k_#>	k_u_#>	0.286
t	ð	0.278
ˈø	ˈɔ	0.263
ˈø	ˈo	0.263
t_#>	u_#>	0.25
s_#>	s_u_#>	0.25
s	ʦ	0.25
s	-	0.25
l_#>	l_ɛ_#>	0.25
ˈo	ˈa	0.231
<#_s	<#_i	0.217
ˈɛ	ˈi	0.214
ˈi_#>	ɾ_ɛ_#>	0.214
ˈi_#>	ɛ_#>	0.214
o	ɔ	0.214
a	-	0.214
<#	<#_k	0.213
ɲ	ɲ	0.2
ˈu	ˈɔ_n	0.19
n	nː	0.19
l	ɖː	0.188
e	-	0.185
ɡ	ɡ	0.182
<#	<#_i	0.17
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
m	m_i	0.167
j	ʣ_u	0.167
j	ʣ	0.167
ˈo	ˈɔ	0.154
ˈe	ˈɛ_n	0.154
s_#>	#>	0.15
e	ɛ	0.148
ˈu	ˈo	0.143
ˈi_#>	ˈi_n_ɛ_#>	0.143
ˈi_#>	ˈi_n_u_#>	0.143
o	ˈɔ	0.143
o	ɛ	0.143
o	-	0.143
a	ˈa	0.143
d	ɣ	0.133
s	ʃ	0.125
s	ɾ	0.125
s	t	0.125
s	s	0.125
l	ɾ	0.125
l	-	0.125
t	ð_ɛ	0.111
t	i_ð	0.111
m	m_ɛ	0.111
e	a	0.111
s_#>	z_u_#>	0.1
s_#>	k_ɛ_ɾ_ɛ_#>	0.1
s_#>	k_ɛ_#>	0.1
ˈi	ˈɛ	0.095
ˈi	ˈi_n	0.095
n	ŋ_ɡ	0.095
n	n_d	0.095
ˈe	ˈe	0.077
ˈe	-	0.077
e	ˈɛ	0.074
e	i	0.074
ˈɛ	-	0.071
#>	n_ɛ_#>	0.068
<#	<#_ˈa	0.064
ˈa	ˈa_n	0.061
