Eastern Lombard	Logudorese	probability
ˈø_l	ʣ	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_f	ˈo_u	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_a	ˈi_a	1.0
ŋ_k	m_b	1.0
ŋ	nː	1.0
ø	-	1.0
y	u_z	1.0
w	-	1.0
u	ɔ	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
p	p	1.0
m_ˈɛ	m_ˈe	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
d_a	ð_a	1.0
m	m	0.938
a	a	0.916
k	k	0.872
r	ɾ	0.844
ˈy	ˈu	0.838
n	n	0.838
f	f	0.815
ˈo	ˈu	0.782
b	b	0.757
ˈa	ˈa	0.75
ˈu	ˈɔ	0.736
ʤ	ɣ	0.727
l	l	0.717
ˈø	ˈu	0.616
t	t	0.61
s	s	0.559
ˈɔ	ˈɔ	0.554
ˈi	ˈi	0.523
z	-	0.523
ʋ	-	0.519
ʋ	b	0.481
z	b	0.477
ˈe	ˈɛ	0.44
ˈɛ	ˈe	0.399
d	d	0.394
ˈɔ	ˈo	0.374
e	e	0.354
ɲ	ɲ	0.351
ɲ	nː	0.342
t	ð	0.336
j	ʣ_u	0.336
j	ɾ	0.326
ˈø	ˈɔ	0.325
ɲ	n_ʣ	0.308
o	u	0.308
d	ð	0.305
ˈɛ	ˈɛ	0.296
ʧ	j_u	0.283
ɡ	-	0.282
ɡ	ɣ	0.281
ʤ	ɡ	0.273
l	ɖː	0.26
ɡ	ɡ	0.258
o	ɔ	0.244
b	-	0.243
j	j	0.232
ˈɛ	ˈi	0.231
ˈo	ˈa	0.218
ˈa	ˈa_ɾ	0.203
ˈu	ˈu	0.2
ˈe	ˈi	0.195
ˈi	ˈi_n	0.191
ʧ	ɔ_z	0.189
ʧ	t	0.189
ʧ	k_ɾ	0.189
o	o	0.186
e	ɛ	0.182
ɡ	b	0.179
d	-	0.167
ˈy	ˈu_n	0.162
e	-	0.155
ˈe	ˈe	0.152
ʧ	t_ɛ	0.15
d	ɛ_ɾ	0.134
s	k	0.132
o	ˈɔ	0.131
o	-	0.131
ˈe	ˈɛ_n	0.13
e	a	0.128
e	i	0.127
j	ˈi	0.106
n	nː	0.105
s	s_k	0.097
s	ɣ	0.094
f	ɾ	0.092
f	ɛ	0.092
ˈe	ɛ	0.082
ˈɛ	-	0.075
k	ɣ	0.074
ˈɔ	ˈu	0.073
ˈi	ɛ	0.07
ˈi	-	0.07
r	r	0.067
r	-	0.066
ˈu	ˈo	0.064
s	ʃ	0.063
m	m_i	0.062
ˈø	ˈo	0.059
n	ŋ	0.058
k	-	0.054
e	j	0.054
ˈi	ˈi_ɛ	0.053
