Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.009	4.831
#>	ɛ_#>	1.235	4.831
#>	n_ɛ	4.257	4.831
<#	<#_b	1.095	4.831
<#	<#_k	2.095	4.831
<#	<#_i	2.555	4.831
<#	<#_a	4.555	4.831
<#	<#_ˈa	4.555	4.831
<#	<#_ˈi	4.555	4.831
<#_a	<#_a	-0.0	4.831
<#_b	<#_b	-0.0	4.831
<#_d	<#_d	-0.0	4.831
<#_f	<#_f	-0.0	4.831
<#_k	<#_k	-0.0	4.831
<#_l	<#_l	-0.0	4.831
<#_m	<#_m	-0.0	4.831
<#_n	<#_n	-0.0	4.831
<#_p	<#_p	-0.0	4.831
<#_r	<#_ɾ	-0.0	4.831
<#_s	<#_s	0.354	4.831
<#_s	<#_i	2.202	4.831
<#_t	<#_t	-0.0	4.831
<#_z	<#_b	0.515	4.831
<#_z	<#_ʣ	1.737	4.831
<#_ɡ	<#_ɡ	-0.0	4.831
<#_ˈa	<#_ˈa	-0.0	4.831
<#_ˈo	<#_ˈu	-0.0	4.831
<#_ˈø	<#_ˈo	1.0	4.831
<#_ˈø	<#_ˈɔ	1.0	4.831
<#_ˈɔ	<#_ˈo	-0.0	4.831
a	a	0.737	4.831
a	-	1.907	4.831
a	ˈa	2.907	4.831
a_#>	a_#>	-0.0	4.831
a_l	a_l	-0.0	4.831
a_m	a_m	-0.0	4.831
b	b	-0.0	4.831
d	ð	0.874	4.831
d	-	1.874	4.831
d	ɣ	2.459	4.831
d_#>	ɛ_ɾ	-0.0	4.831
e	e	1.447	4.831
e	-	2.1	4.831
e	a	2.322	4.831
e	ɛ	2.907	4.831
e	i	3.907	4.831
e_#>	ɛ_#>	-0.0	4.831
f	-	-0.0	4.831
f_#>	ɛ	-0.0	4.831
i	i	-0.0	4.831
j	ɾ	-0.0	4.831
j_#>	ʣ_u	-0.0	4.831
j_ˈa	j_ˈa	-0.0	4.831
j_ˈø_l	ʣ	-0.0	4.831
k	k	-0.0	4.831
k_#>	ɣ_u	0.485	4.831
k_#>	k_u	1.807	4.831
l	l	0.819	4.831
l	ɖː	2.1	4.831
l	-	3.907	4.831
l	ɾ	3.907	4.831
l	ʣ	3.907	4.831
l_s	ʦ	-0.0	4.831
m	m	0.541	4.831
m	m_i	2.415	4.831
m	m_ɛ	3.0	4.831
n	n	0.663	4.831
n	nː	1.926	4.831
n	ŋ_ɡ	3.248	4.831
n_t	n_t	-0.0	4.831
n_ʤ	ŋ_ɡ	-0.0	4.831
o	u	1.263	4.831
o	ɔ	2.0	4.831
o	ɛ	2.585	4.831
o	ˈɔ	2.585	4.831
o_r	o_ɾ	-0.0	4.831
p	s_p	-0.0	4.831
p_#>	p_u	-0.0	4.831
r	ɾ	0.084	4.831
r	r	4.143	4.831
r_n	r	-0.0	4.831
s	-	1.415	4.831
s	ʦ	2.0	4.831
s	s	3.0	4.831
s	t	3.0	4.831
s	ʃ	3.0	4.831
s_#>	ɣ_ɛ	1.28	4.831
s_#>	s_u	1.766	4.831
s_#>	k_ɛ	2.503	4.831
s_#>	z_u	3.087	4.831
s_i	i	-0.0	4.831
s_k	s_k	-0.0	4.831
s_t	s_t	-0.0	4.831
t	t	0.688	4.831
t	ð	2.051	4.831
t	d	3.858	4.831
t	i_ð	3.858	4.831
u	ɔ	-0.0	4.831
z	j	-0.0	4.831
ø	-	-0.0	4.831
ŋ_k	m_b	-0.0	4.831
ɡ	-	0.778	4.831
ɡ	ɣ	2.0	4.831
ɡ	ɡ	2.585	4.831
ɲ	n_ʣ	1.322	4.831
ɲ	nː	1.322	4.831
ɲ	ɲ	2.322	4.831
ʋ	-	-0.0	4.831
ʤ	ɣ	-0.0	4.831
ʧ	j	1.322	4.831
ʧ	t	1.322	4.831
ʧ	ɾ	2.322	4.831
ˈa	ˈa	0.823	4.831
ˈa	ˈa_ɾ	1.617	4.831
ˈa	ˈa_n	3.202	4.831
ˈa_m	ˈa_m	-0.0	4.831
ˈa_n	ˈa_n	-0.0	4.831
ˈa_t	ˈa_ð	-0.0	4.831
ˈe	ˈi	1.415	4.831
ˈe	ˈɛ	1.585	4.831
ˈe	ˈɛ_n	2.585	4.831
ˈe	ˈe	3.0	4.831
ˈe_l	ˈe_l	-0.0	4.831
ˈe_n	ˈɛ_n	-0.0	4.831
ˈi	ˈi	1.129	4.831
ˈi	ɛ_ɾ	2.129	4.831
ˈi	ˈi_n	2.807	4.831
ˈi	ˈi_ɾ	3.129	4.831
ˈi	ˈɛ	4.129	4.831
ˈo	ˈu	0.807	4.831
ˈo	ˈa	1.807	4.831
ˈo	ˈɔ	2.807	4.831
ˈo_r	ˈɔ_ɾ	-0.0	4.831
ˈu	ˈɔ	0.807	4.831
ˈu	ˈu	1.807	4.831
ˈu	ˈo	2.807	4.831
ˈy	ˈu	-0.0	4.831
ˈø	ˈu	1.152	4.831
ˈø	ˈɔ	1.737	4.831
ˈø	ˈo	2.0	4.831
ˈɔ	ˈɔ	0.652	4.831
ˈɔ	ˈo	2.459	4.831
ˈɔ	ˈu	2.459	4.831
ˈɔ_r	ˈo_ɾ	-0.0	4.831
ˈɔ_s	ˈɔ_s	-0.0	4.831
ˈɛ	ˈe	1.305	4.831
ˈɛ	ˈɛ	1.692	4.831
ˈɛ	ˈi	2.222	4.831
ˈɛ	-	3.807	4.831
