Lower Sorbian	Proto-Slavic	probability
ˈɨ	ɨ̌	1.0
ˈu	ûː	1.0
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ_#>	ǒ_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_ɔ	t_o	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
i	ŭ	1.0
e	ẽ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɨ	ŭ	0.889
w	l	0.875
r	r	0.867
t	t	0.8
ɔ	o	0.75
a	ǎ	0.667
p	p	0.625
ˈe	e	0.6
ʂ	r	0.6
ɲ	n	0.6
k	k	0.6
ʦ	ʦ	0.571
ˈi	ǐ	0.5
ˈi	i	0.5
#>	ŭ_#>	0.5
#>	ĭ_#>	0.5
ɕ	t	0.467
ˈɛ	o	0.455
ʦ	ʧ	0.429
ˈe	ĭ	0.4
ʂ	ʒ_ĭ	0.4
ɲ	ĭ	0.4
ˈa	ĭ̌	0.375
ˈa	aˀ	0.375
p	b	0.375
ɕ	t_i	0.333
a	a	0.333
ˈɪ	ɛ̂ː	0.294
ˈɛ	ǒ	0.273
ˈɛ	ô	0.273
ˈɔ	ô	0.269
k	ɡ_ŭ	0.267
ˈa	ê	0.25
ɔ	e	0.25
ɕ	r	0.2
t	d_ŭ	0.2
ˈɪ	ɛː	0.176
ˈɪ	ẽ	0.176
ˈɔ	ǒ	0.154
ˈɔ	ôː	0.154
ˈɔ	l	0.154
r	oˀ	0.133
k	x	0.133
w	l_ŭ	0.125
ˈɪ	ɛ̌	0.118
ˈɪ	ɛˀ	0.118
ˈɪ	ẽ̂ː	0.118
ˈɔ	r	0.115
ɨ	-	0.111
ˈɔ	o	0.077
ˈɔ	e	0.077
