Lower Sorbian	Proto-Slavic	probability
ˈu_x	ûː_x	1.0
ˈo	ĭ̂	1.0
ʨ_#>	t_ĭ_#>	1.0
ʦ	ʦ	1.0
ʑ	d	1.0
ɲ_#>	n_ĭ_#>	1.0
ɨ_m	m_ĭ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɕ	r	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	l	1.0
vʲ	v	1.0
v	v	1.0
s_t	s_t	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
r_ɨ	r_ŭ	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
mʲ	m	1.0
l	l	1.0
k_ɕ	ŭ_t	1.0
k	k	1.0
e_ɕ	ẽ_t	1.0
e	ě	1.0
d	d	1.0
bʲ	-	1.0
b	b	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_t	1.0
<#_z	<#_z	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
w	l	0.842
<#_k	<#_k	0.833
ɔ_#>	o_#>	0.733
n	n	0.727
ˈe	e	0.667
ɕ_#>	t_i_#>	0.667
kʲ_i	ŭ_j	0.667
a_#>	ǎ_#>	0.647
k_#>	k_ŭ_#>	0.625
ˈi	i	0.6
ʂ	r	0.6
ɨ_#>	ŭ_#>	0.6
t	t	0.556
#>	ĭ_#>	0.556
t_#>	t_ŭ_#>	0.5
t_#>	d_ŭ_#>	0.5
ˈɛ	o	0.455
<#	<#_b	0.444
#>	ŭ_#>	0.444
ˈi	ǐ	0.4
ʂ	ʒ_ĭ	0.4
ɨ_#>	j_ĭ_#>	0.4
ˈa	aˀ	0.385
k_#>	ɡ_ŭ_#>	0.375
ˈɔ	ô	0.353
a_#>	a_#>	0.353
ˈe	ĭ	0.333
ɕ_#>	t_ĭ_#>	0.333
kʲ_i	k	0.333
<#	<#_v	0.333
ˈa	ĭ̌	0.308
ˈɔ	ôː	0.294
ˈɛ	ǒ	0.273
ˈɛ	ô	0.273
n	n_ŭ	0.273
ˈɪ	ɛ̂ː	0.25
ˈɔ	ǒ	0.235
t	ŭ	0.222
t	d_ŭ	0.222
<#	<#_ô	0.222
ˈɪ	ẽ	0.2
<#_k	<#_x	0.167
w	l_ŭ	0.158
ˈa	t	0.154
ˈa	ê	0.154
ˈɪ	ɛː	0.15
ɔ_#>	ǒ_#>	0.133
ɔ_#>	e_#>	0.133
ˈɔ	e	0.118
ˈɪ	ɛ̌ː	0.1
ˈɪ	ɛ̌	0.1
ˈɪ	ɛˀ	0.1
ˈɪ	ẽ̂ː	0.1
