Lower Sorbian	Proto-Slavic	probability
ˈu	ûː	1.0
ʨ	t_ĭ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɛ	e	1.0
ɔ_#>	ǒ_#>	1.0
z	z	1.0
vʲ	v	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
pʲ	p	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
e	ẽ	1.0
d	d	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.923
r	r	0.846
ɨ	j	0.8
ɡ	ɡ	0.8
w	l	0.789
ɔ	o	0.786
v	v	0.778
t	t	0.733
k	k	0.692
a	ǎ	0.667
#>	ĭ_#>	0.628
ˈe	e	0.6
x	x_ŭ	0.6
i	k_ŭ	0.6
<#	<#_v	0.6
n	n	0.583
ˈi	ǐ	0.5
ˈi	i	0.5
ɕ	t	0.5
ˈɛ	o	0.455
ʦ	ʦ	0.444
n	n_ŭ	0.417
ˈe	ŭ̂	0.4
x	x	0.4
i	ĭ	0.4
<#	<#_s	0.4
ˈa	ĭ̌	0.375
ˈa	aˀ	0.375
#>	ŭ_#>	0.372
ɕ	t_i	0.357
ˈɔ	ô	0.333
ʦ	ʧ	0.333
a	a	0.333
k	ɡ_ŭ	0.308
ˈɪ	ɛ̂ː	0.294
ˈɛ	ǒ	0.273
ˈɛ	ô	0.273
ˈa	ê	0.25
ʦ	k	0.222
v	v_ŭ	0.222
ɔ	e	0.214
w	l_ŭ	0.211
ɨ	ŭ	0.2
ɡ	ɡ_ôː	0.2
ˈɔ	ôː	0.19
ˈɪ	ɛː	0.176
ˈɪ	ẽ	0.176
r	oˀ	0.154
ˈɔ	ǒ	0.143
ˈɔ	-	0.143
ɕ	r	0.143
t	d_ŭ	0.133
t	d	0.133
ˈɪ	ɛ̌	0.118
ˈɪ	ɛˀ	0.118
ˈɪ	ẽ̂ː	0.118
ˈɔ	o	0.095
ˈɔ	e	0.095
s	ŭ	0.077
