Lower Sorbian	Proto-Slavic	probability
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
b	b	1.0
bʲ	-	1.0
d	d	1.0
e_ɕ	ẽ_t	1.0
k	k	1.0
k_#>	ɡ_ŭ	1.0
k_ɕ	ŭ_t	1.0
mʲ	m	1.0
n	n	1.0
n_ɨ	n_ŭ	1.0
p	p	1.0
p_#>	b_ŭ	1.0
r	r	1.0
r_ˈɔ	r	1.0
rʲ	r	1.0
s	s	1.0
s_t	s_t	1.0
v	v	1.0
vʲ	v	1.0
w_ˈɔ	l	1.0
x	x	1.0
z	z	1.0
ɕ	r	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɨ	j	1.0
ɨ_#>	ŭ_#>	1.0
ɨ_m	m_ĭ	1.0
ɲ	n_ĭ	1.0
ʑ	d	1.0
ʦ	ʦ	1.0
ʨ_#>	t_ĭ	1.0
ˈo	ĭ̂	1.0
ˈu_x	ûː_x	1.0
#>	ŭ_#>	0.451
ˈɪ	ɛˀ	0.1
ˈɪ	ɛ̌ː	0.1
ˈɪ	ẽ̂ː	0.1
ˈɪ	ɛ̌	0.1
l	e_l	0.182
w	l	0.842
ˈɔ	ô	0.312
ˈɔ	ôː	0.312
ˈɪ	ẽ	0.2
<#_k	<#_k	0.833
a_#>	a_#>	0.353
kʲ_i	k	0.333
t	d_ŭ	0.333
ɔ_#>	e_#>	0.133
ɔ_#>	ǒ_#>	0.133
ɔ_#>	o_#>	0.733
ɕ_#>	t_ĭ	0.333
ˈa	aˀ	0.333
ˈa	ĭ̌	0.333
ˈɛ	ô	0.273
ˈɛ	ǒ	0.273
ʂ	ʒ_ĭ	0.4
ˈe	ĭ	0.4
ˈi	ǐ	0.4
<#_v	<#_v	0.5
<#_v	<#	0.5
t	t	0.5
ˈɔ	e	0.125
ˈɔ	ǒ	0.25
ˈɛ	o	0.455
ˈɪ	ɛː	0.15
ˈɪ	ɛ̂ː	0.25
<#	<#_v	0.286
<#	<#_ô	0.286
ʂ	r	0.6
ˈe	e	0.6
ˈi	i	0.6
<#_k	<#_x	0.167
a_#>	ǎ_#>	0.647
kʲ_i	ŭ_j	0.667
t	ŭ	0.167
ɕ_#>	t_i	0.667
ˈa	ê	0.167
ˈa	-	0.167
l	l	0.818
w	l_ŭ	0.158
#>	ĭ_#>	0.549
<#	<#_b	0.429
