Lower Sorbian	Proto-Slavic	probability
ʨ	t_ĭ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɛ	e	1.0
ɔ_#>	ǒ_#>	1.0
z	z	1.0
vʲ	v	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
pʲ	p	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.923
r	r	0.857
ɡ	ɡ	0.833
ɔ	o	0.8
v	v	0.8
w	l	0.792
ˈe	e	0.714
k	k	0.692
t	t	0.688
i	k_ŭ	0.667
a	ǎ	0.667
#>	ĭ_#>	0.644
n	n	0.643
ˈi	i	0.6
<#	<#_v	0.6
ɨ	j	0.565
ˈu	ǔː	0.5
ˈu	ûː	0.5
ʦ	ʦ	0.5
ɕ	t	0.5
x	x_ŭ	0.5
x	x	0.5
kʲ	ŭ	0.5
kʲ	-	0.5
e	ě	0.5
e	ẽ	0.5
ˈa	aˀ	0.444
ɨ	ŭ	0.435
ˈi	ǐ	0.4
<#	<#_s	0.4
ˈɛ	o	0.385
ɕ	t_i	0.357
n	n_ŭ	0.357
#>	ŭ_#>	0.356
ˈa	ĭ̌	0.333
i	ĭ	0.333
a	a	0.333
k	ɡ_ŭ	0.308
ʦ	ʧ	0.3
ˈɔ	ô	0.292
ˈe	ŭ̂	0.286
ˈɪ	ɛ̂ː	0.263
ˈɛ	ǒ	0.231
ˈɛ	ô	0.231
ˈa	ê	0.222
w	l_ŭ	0.208
ʦ	k	0.2
ɔ	e	0.2
v	v_ŭ	0.2
t	d	0.188
ˈɔ	ǒ	0.167
ˈɔ	ôː	0.167
ɡ	ɡ_ôː	0.167
ˈɪ	ɛː	0.158
ˈɪ	ẽ	0.158
ˈɛ	ɛ̂ː	0.154
ɕ	r	0.143
r	oˀ	0.143
ˈɔ	-	0.125
t	d_ŭ	0.125
ˈɪ	ɛ̌ː	0.105
ˈɪ	ɛ̌	0.105
ˈɪ	ɛˀ	0.105
ˈɪ	ẽ̂ː	0.105
ˈɔ	o	0.083
ˈɔ	ĭˀ	0.083
ˈɔ	e	0.083
s	ŭ	0.077
