Standard German	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_m	ˈʊ_m	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈeː_b	ˈɛ_v	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ	ɾ	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
tʰ	d	1.0
t_ɐ	d_ɑ	1.0
t_n	d_ə	1.0
s_ɐ	s_ɑ	1.0
s_n	s_ə	1.0
p	p	1.0
n_ˈaː	n_ˈɔː	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	ə	1.0
d	d	1.0
b̥	b̥	1.0
v	ʋ	0.935
ˈa	ˈa	0.906
ʦ	ʦ	0.882
ˈʊ	ˈʊ	0.867
ˈoː	ˈoː	0.846
ˈiː	ˈiː	0.846
ɐ	ɑ	0.842
ˈɔ	ˈɔ	0.833
ˈeː	ˈeː	0.8
b	b	0.778
ˈɛ	ˈɛ	0.737
ˈaʊ̯	ˈaʊ̯	0.684
s	s	0.684
ɡ	ɡ	0.682
ə	-	0.667
n	n	0.653
ˈɔ_ɐ	ˈaː	0.6
ˈaː	ˈɔː	0.556
ˈaɪ̯	ˈaɪ̯	0.517
t	t	0.514
t	d̥	0.486
ˈaɪ̯	ˈeː	0.483
ˈɔ_ɐ	ˈa	0.4
n	ə	0.347
ə	ə	0.333
ˈaʊ̯	ˈɔː	0.316
s	ʃ	0.316
ˈaː	ˈoː	0.278
ˈɛ	ˈɛː	0.263
ˈeː	ˈɛ	0.2
ɡ	ɣ	0.182
ˈɔ	ˈʊ	0.167
ˈaː	ˈa	0.167
ˈoː	ˈɔ	0.154
ˈiː	ˈɛ	0.154
b	v	0.148
ɡ	j	0.136
ˈʊ	ˈaː	0.133
ʦ	s	0.118
ˈa	ˈɔː	0.094
ɐ	ɾ_ɪ	0.079
ɐ	ɾ_ə	0.079
b	-	0.074
v	v	0.065
