Standard German	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈaː_f	ˈoː_f	1.0
ˈaɪ̯_t	ˈaɪ̯_d̥	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ	ɾ	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
ɐ_t	ɑ_d̥	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
t_ɐ	d_ɑ	1.0
t_n	d_ə	1.0
s_n	s_ə	1.0
p͡f	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_n	ʋ_ə	1.0
ə	-	0.929
ˈa	ˈa	0.906
ʦ	ʦ	0.882
ˈʊ	ˈʊ	0.867
ˈoː	ˈoː	0.846
ˈiː	ˈiː	0.846
b	b	0.846
ɐ	ɑ	0.842
ˈɛ	ˈɛ	0.737
ˈɔ	ˈɔ	0.714
s	s	0.714
ˈaʊ̯	ˈaʊ̯	0.684
ɡ	ɡ	0.682
n	n	0.681
ˈeː	ˈeː	0.667
ˈaː	ˈɔː	0.667
t	t	0.63
ˈaɪ̯	ˈeː	0.519
ˈɔ_ɐ	ˈaː	0.5
ˈɔ_ɐ	ˈa	0.5
ˈaɪ̯	ˈaɪ̯	0.481
t	d̥	0.37
ˈeː	ˈɛ	0.333
n	ə	0.319
ˈaʊ̯	ˈɔː	0.316
ˈɔ	ˈʊ	0.286
s	ʃ	0.286
ˈɛ	ˈɛː	0.263
ɡ	ɣ	0.182
ˈaː	ˈoː	0.167
ˈaː	ˈa	0.167
ˈoː	ˈɔ	0.154
ˈiː	ˈeː	0.154
ɡ	j	0.136
ˈʊ	ˈaː	0.133
ʦ	s	0.118
ˈa	ˈɔː	0.094
ɐ	ɾ_ɪ	0.079
ɐ	ɾ_ə	0.079
b	ʋ	0.077
b	-	0.077
ə	ə	0.071
