Standard German	Standard German	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_m	ˈʊ_m	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ	ɾ	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ɐ_t	ɑ_d̥	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
t_ɐ	d_ɑ	1.0
t_n	d_ə	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
p͡f	-	1.0
p	-	1.0
n_ˈaː	n_ˈɔː	1.0
n_ʃ	n_ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d̥	d̥	1.0
d_n	ə	1.0
d	d	1.0
b̥	b̥	1.0
b_n	ʋ_ə	1.0
a	ə	1.0
b	b	0.909
ˈa	ˈa	0.906
ʦ	ʦ	0.882
ˈʊ	ˈʊ	0.867
ˈɔ	ˈɔ	0.833
ɐ	ɑ	0.833
ˈiː	ˈiː	0.786
ˈoː	ˈoː	0.769
ˈɛ	ˈɛ	0.737
ˈeː	ˈeː	0.727
ˈyː	ˈiː	0.714
ˈaʊ̯	ˈaʊ̯	0.684
ɡ	ɡ	0.682
n	n	0.682
ə	-	0.667
t	d̥	0.6
ˈaː	ˈɔː	0.556
ˈaɪ̯	ˈaɪ̯	0.517
ˈɔ_ɐ	ˈaː	0.5
ˈɔ_ɐ	ˈa	0.5
ˈaɪ̯	ˈeː	0.483
t	t	0.4
ə	ə	0.333
n	ə	0.318
ˈaʊ̯	ˈɔː	0.316
ˈyː	-	0.286
ˈaː	ˈoː	0.278
ˈeː	ˈɛ	0.273
ˈɛ	ˈɛː	0.263
ˈoː	-	0.231
ˈiː	-	0.214
ɡ	ɣ	0.182
ˈɔ	ˈʊ	0.167
ˈaː	ˈa	0.167
ɡ	j	0.136
ˈʊ	ˈaː	0.133
ʦ	-	0.118
ˈa	ˈɔː	0.094
b	-	0.091
ɐ	ɾ_ɪ	0.083
ɐ	ɾ_ə	0.083
