Megleno-Romanian	Italian	probability
ˈɔ	ˈa	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈo	ˈɔ	1.0
w	v	1.0
v	v	1.0
t_#>	t_o_#>	1.0
r_u	r_o	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
m	m	1.0
l_#>	lː_o_#>	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_p	1.0
n	n	0.871
i	e	0.829
u	o	0.818
#>	o_#>	0.8
ə	a	0.794
ʦ	ʧ	0.778
s	s	0.778
l	l	0.778
t	t	0.75
r	r	0.684
ˈa	ˈa	0.682
o̯ˈa	ˈɔ	0.625
ˈe	ˈɛ	0.615
k	k	0.607
ˈo	ˈɔ	0.556
ˈu	ˈo	0.55
ʎ	j	0.538
ˈi	ˈi	0.5
ˈi	ˈɛ	0.389
ˈe	ˈe	0.385
o̯ˈa	ˈo	0.375
ʎ	ʎː	0.308
ˈu	ˈu	0.25
t	tː	0.25
k	kː	0.25
ˈa	ˈɛ	0.227
ˈo	ˈu	0.222
ˈo	w_ˈɔ	0.222
ʦ	t_ˈɛ	0.222
l	j	0.222
ə	e	0.206
ˈu	ˈɔ	0.2
u	e	0.182
i	i	0.171
ʎ	l	0.154
k	ɡ	0.143
r	l	0.132
ˈi	f_ˈi	0.111
s	z	0.111
s	sː	0.111
#>	e_#>	0.1
#>	a_#>	0.1
ˈa	a	0.091
r	r_o	0.079
n	nː	0.065
n	a	0.065
r	l_o	0.053
r	e	0.053
