Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈi	1.0
ˈɔ	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ə	v_e	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ə	n_o	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
l_#>	lː_o_#>	1.0
kʲ	p	1.0
j_n	n	1.0
j	-	1.0
i_r	e_r	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
ə	a	0.9
n	n	0.9
#>	o_#>	0.885
m	m	0.882
<#_n	<#_n	0.846
r	r	0.811
s	s	0.789
u	o	0.75
i	e	0.684
t	t	0.632
o̯ˈa	ˈɔ	0.625
ˈa	ˈa	0.593
ˈi	ˈi	0.588
k	k	0.586
ʎ	j	0.571
z	-	0.571
l	l	0.571
ʦ	ʧ	0.538
ˈe	ˈɛ	0.529
ˈu	ˈo	0.5
z	ʤ	0.429
l	j	0.429
ˈi	ˈɛ	0.412
o̯ˈa	ˈo	0.375
ˈo	ˈɔ	0.364
ˈo	ˈu	0.364
ˈe	ˈe	0.353
ˈu	ˈu	0.318
ʎ	ʎː	0.286
k	kː	0.276
ˈo	w_ˈɔ	0.273
ˈa	ˈɛ	0.259
ʦ	t	0.231
ˈu	ˈɔ	0.182
t	tː	0.158
i	i	0.158
ʦ	-	0.154
<#_n	<#	0.154
ʎ	-	0.143
k	ɡ	0.138
r	l	0.135
u	e	0.125
u	-	0.125
ˈe	-	0.118
m	-	0.118
#>	a_#>	0.115
t	d	0.105
t	-	0.105
s	z	0.105
s	o	0.105
ə	e	0.1
n	nː	0.1
i	o	0.079
i	-	0.079
ʦ	dː	0.077
ˈa	a	0.074
ˈa	-	0.074
r	l_o	0.054
