Megleno-Romanian	Italian	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ_j	ˈa	1.0
ˈo_s	ˈɔ_sː	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_s	ˈa_z	1.0
ʦ	ʧ	1.0
ʎ_ˈe	j_ˈa	1.0
ŋ_ɡ	ŋ_ɡ	1.0
w_ə	v_e	1.0
u_#>	o_#>	1.0
t_#>	t_o_#>	1.0
s	s	1.0
r_ˈa	r_a	1.0
r_#>	e_#>	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
l_#>	lː_o_#>	1.0
k_ʎ	kː_j	1.0
j	-	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa_k	ˈe_kː	1.0
e̯ˈa	ˈe	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_p	1.0
#>	o_#>	1.0
n	n	0.867
ə_#>	a_#>	0.848
<#_n	<#_n	0.846
i_#>	e_#>	0.839
<#_p	<#_p	0.818
r	r	0.73
t	t	0.667
ˈa	ˈa	0.65
o̯ˈa	ˈɔ	0.625
m	m	0.6
<#_ʦ	<#_ʧ	0.6
l	l	0.571
ˈe	ˈɛ	0.562
i	i	0.545
ˈi	ˈi	0.538
ˈu	ˈo	0.524
ˈa_t	ˈa_d	0.5
ˈa_t	ˈa	0.5
u	e	0.5
u	-	0.5
k	k	0.455
i	e	0.455
ˈe	ˈe	0.438
l	j	0.429
ˈo	ˈɔ	0.417
<#_ʦ	<#_t	0.4
o̯ˈa	ˈo	0.375
k	ɡ	0.364
ˈa	ˈɛ	0.35
ˈo	w_ˈɔ	0.333
ʎ	ˈi_ʎː	0.333
ʎ	l	0.333
ʎ	j	0.333
ˈo	ˈu	0.25
ˈu	ˈɔ	0.238
ˈu	ˈu	0.238
r	l	0.216
t	tː	0.2
m	ɡ	0.2
m	-	0.2
k	kː	0.182
<#_p	<#_k	0.182
i_#>	#>	0.161
ˈi	ˈɛ	0.154
ˈi	ˈi_ŋ	0.154
ˈi	-	0.154
<#_n	<#	0.154
ə_#>	e_#>	0.152
t	-	0.133
n	nː	0.133
r	rː	0.054
