Megleno-Romanian	Italian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ʧ	ʧ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈo	ˈɔ	1.0
w_ə	v_e	1.0
v	v	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ə	n_o	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
m	m	1.0
l_#>	lː_o_#>	1.0
kʲ	p	1.0
i_r	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_l	<#_l	1.0
n	n	0.913
s	s	0.875
u	o	0.857
ə	a	0.848
<#_n	<#_n	0.846
#>	o_#>	0.833
t	t	0.762
r	r	0.75
ʦ	ʧ	0.727
i	e	0.703
ˈa	ˈa	0.667
ʎ	j	0.667
o̯ˈa	ˈɔ	0.625
j	-	0.6
k	k	0.586
l	l	0.571
ˈe	ˈɛ	0.562
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈo	ˈɔ	0.455
l	j	0.429
j	v	0.4
ˈi	ˈɛ	0.389
o̯ˈa	ˈo	0.375
ˈo	ˈu	0.364
ʎ	ʎː	0.333
ˈu	ˈu	0.318
ˈe	ˈe	0.312
k	kː	0.276
ʦ	t	0.273
ˈa	ˈɛ	0.25
i	i	0.189
ˈu	ˈɔ	0.182
ˈo	w_ˈɔ	0.182
<#_n	<#	0.154
ə	e	0.152
r	l	0.15
u	e	0.143
t	tː	0.143
k	ɡ	0.138
ˈe	ˈa	0.125
s	z	0.125
ˈi	f_ˈi	0.111
#>	a_#>	0.1
t	d	0.095
n	nː	0.087
ˈa	a	0.083
#>	e_#>	0.067
i	o	0.054
i	a	0.054
