Megleno-Romanian	Italian	probability
ˈɔ	ˈa	1.0
ʧ	ʧ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ə	v_e	1.0
w	ˈɔ	1.0
v	v	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
m	m	1.0
l_#>	lː_o_#>	1.0
kʲ	p	1.0
j_n	n	1.0
j	-	1.0
i_r	e_r	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
n	n	0.913
s	s	0.875
u	o	0.857
<#_n	<#_n	0.846
#>	o_#>	0.839
ə	a	0.8
r	r	0.756
ʦ	ʧ	0.727
t	t	0.706
i	e	0.703
ˈa	ˈa	0.667
ʎ	j	0.667
o̯ˈa	ˈɔ	0.625
k	k	0.586
l	l	0.571
ˈe	ˈɛ	0.562
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈo	ˈɔ	0.455
l	j	0.429
ˈi	ˈɛ	0.389
o̯ˈa	ˈo	0.375
ˈo	ˈu	0.364
ʎ	ʎː	0.333
ˈu	ˈu	0.318
ˈe	ˈe	0.312
k	kː	0.276
ʦ	t	0.273
ˈa	ˈɛ	0.25
i	i	0.189
ˈu	ˈɔ	0.182
ˈo	w_ˈɔ	0.182
t	tː	0.176
<#_n	<#	0.154
r	l	0.146
ə	e	0.143
u	e	0.143
k	ɡ	0.138
ˈe	ˈa	0.125
s	z	0.125
t	d	0.118
ˈi	f_ˈi	0.111
#>	a_#>	0.097
n	nː	0.087
ˈa	a	0.083
#>	e_#>	0.065
ə	o	0.057
i	o	0.054
i	a	0.054
