Megleno-Romanian	Italian	probability
ˈɔ	ˈa	1.0
ʧ	ʧ	1.0
ʒ	ʤ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	v_e	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
l_#>	lː_o_#>	1.0
kʲ	p	1.0
j_n	n	1.0
j	-	1.0
i_r	e_r	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
m	m	0.882
#>	o_#>	0.862
<#_n	<#_n	0.846
n	n	0.833
ə	a	0.8
s	s	0.778
r	r	0.75
u	o	0.706
i	e	0.692
ˈa	ˈa	0.64
t	t	0.632
o̯ˈa	ˈɔ	0.625
ʦ	ʧ	0.571
ʎ	j	0.571
l	l	0.571
k	k	0.548
ˈe	ˈɛ	0.529
ˈu	ˈo	0.5
ˈi	ˈi	0.5
z	ʤ	0.5
z	-	0.5
l	j	0.429
ˈi	ˈɛ	0.389
o̯ˈa	ˈo	0.375
ˈe	ˈe	0.353
ˈu	ˈu	0.318
ˈo	ˈɔ	0.286
ˈo	ˈu	0.286
ʎ	ʎː	0.286
ˈa	ˈɛ	0.28
k	kː	0.258
ˈo	w_ˈɔ	0.214
ˈo	-	0.214
ʦ	t	0.214
ʦ	-	0.214
ˈu	ˈɔ	0.182
i	i	0.179
u	-	0.176
t	tː	0.158
<#_n	<#	0.154
r	l	0.15
ʎ	-	0.143
ə	e	0.143
#>	a_#>	0.138
k	ɡ	0.129
ˈe	ˈa	0.118
u	e	0.118
m	-	0.118
ˈi	f_ˈi	0.111
s	z	0.111
s	o	0.111
t	d	0.105
t	-	0.105
n	nː	0.083
n	e	0.083
ˈa	a	0.08
i	-	0.077
k	-	0.065
ə	o	0.057
i	o	0.051
