Megleno-Romanian	Italian	probability
ˈɛ	ˈi	1.0
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈa_ʦ	dː	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ʃ	bː	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	v_e	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
p	p	1.0
m	m	1.0
kʲ	p	1.0
i_r	e_r	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	-	1.0
j	-	0.905
n	n	0.885
ə	a	0.837
e̯ˈa	ˈe	0.828
t	t	0.708
r	r	0.707
s	s	0.7
u	o	0.677
ʦ	ʧ	0.642
l	l	0.636
i	e	0.597
k	k	0.59
o̯ˈa	ˈɔ	0.588
ˈa	ˈa	0.569
ˈi	ˈi	0.511
ˈe	ˈɛ	0.508
ˈi	ˈɛ	0.489
ˈu	ˈo	0.477
ʎ	j	0.472
z	ʤ	0.421
o̯ˈa	ˈo	0.412
ˈe	ˈe	0.383
l	j	0.364
ʎ	ʎː	0.354
ˈa	ˈɛ	0.353
ˈu	ˈu	0.345
z	-	0.329
ˈo	ˈɔ	0.3
ˈo	ˈu	0.3
k	kː	0.283
ˈo	w_ˈɔ	0.28
i	i	0.268
t	tː	0.209
u	e	0.184
r	l	0.182
ʦ	t	0.181
ˈu	ˈɔ	0.178
ʎ	l	0.174
e̯ˈa	j	0.172
s	-	0.167
z	ʣː	0.162
u	-	0.139
s	z	0.132
ˈo	-	0.119
ˈe	-	0.109
ə	e	0.109
ʦ	k	0.097
k	ɡ	0.095
j	ʤː	0.095
z	ʣ	0.088
t	d	0.083
i	-	0.082
ˈa	-	0.079
n	nː	0.069
r	-	0.068
ʦ	ʧː	0.053
ə	o	0.053
i	o	0.053
