Megleno-Romanian	Italian	probability
ˈɔ	ˈa	1.0
ʧ	ʧ	1.0
ʒ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ˈo	ˈɔ	1.0
w_ə	v_e	1.0
v	v	1.0
t_#>	t_o_#>	1.0
r_u	r_o	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ə	n_a	1.0
n_#>	n_o_#>	1.0
m_#>	m_o_#>	1.0
m	m	1.0
l_#>	lː_o_#>	1.0
kʲ	p	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
n	n	0.889
s	s	0.875
<#_n	<#_n	0.846
l	l	0.824
u	o	0.818
#>	o_#>	0.815
ə	a	0.774
i	e	0.732
ʦ	ʧ	0.727
r	r	0.7
ˈa	ˈa	0.696
t	t	0.643
o̯ˈa	ˈɔ	0.625
k	k	0.586
ʎ	j	0.571
ˈe	ˈɛ	0.562
ˈu	ˈo	0.55
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
ˈi	ˈɛ	0.389
o̯ˈa	ˈo	0.375
ˈe	ˈe	0.312
ˈo	w_ˈɔ	0.3
ʎ	ʎː	0.286
k	kː	0.276
ʦ	t	0.273
ˈu	ˈu	0.25
ˈa	ˈɛ	0.217
t	tː	0.214
ˈu	ˈɔ	0.2
ˈo	ˈu	0.2
u	e	0.182
l	j	0.176
i	i	0.171
ə	e	0.161
<#_n	<#	0.154
r	l	0.15
ʎ	l	0.143
t	d	0.143
k	ɡ	0.138
ˈe	ˈa	0.125
s	z	0.125
ˈi	f_ˈi	0.111
n	nː	0.111
#>	a_#>	0.111
ˈa	a	0.087
#>	e_#>	0.074
ə	o	0.065
