Megleno-Romanian	Italian	probability
#>	o_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_r	1.0
i_#>	e_#>	1.0
j	-	1.0
k_#>	k_o_#>	1.0
k_ʎ	kː_j	1.0
l	j	1.0
l_#>	lː_o_#>	1.0
n_#>	n_o_#>	1.0
p	p	1.0
p_#>	p_o_#>	1.0
p_t	tː	1.0
r_#>	e	1.0
r_ˈa	r_a	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
u_#>	o_#>	1.0
w_ə	v_e	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ʎ_ˈe	j_ˈa	1.0
ˈa_s	ˈa_z	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_s	ˈɔ_sː	1.0
ˈu_l	ˈo_l	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
n	nː	0.111
<#_p	<#	0.182
k	k	0.222
ə_#>	e_#>	0.212
ˈa	ˈa	0.682
ˈu	ˈɔ	0.222
<#_m	<#	0.273
<#_n	<#	0.143
i	i	0.353
k	kː	0.333
m	m	0.833
r	r	0.73
t	t	0.583
ˈe	ˈɛ	0.533
ˈi	ˈi	0.583
<#_ʦ	<#_t	0.4
i	e	0.294
k	ɡ	0.444
r	rː	0.054
ʦ	t	0.4
o̯ˈa	ˈo	0.375
o̯ˈa	ˈɔ	0.625
t	tː	0.25
u	e	0.5
u	-	0.5
ʎ	l	0.5
ʎ	ˈi_ʎː	0.5
ˈi	-	0.25
ˈo	ˈɔ	0.385
ˈu	ˈo	0.5
<#_ʦ	<#_ʧ	0.6
r	l	0.216
ʦ	ʧ	0.6
<#_m	<#_m	0.727
<#_n	<#_n	0.857
m	ɲː	0.167
t	-	0.167
ˈe	ˈe	0.467
ˈi	ˈi_ŋ	0.167
<#_p	<#_p	0.818
i	j	0.118
i	-	0.118
i	a	0.118
ə_#>	a_#>	0.788
ˈa	ˈɛ	0.318
ˈo	ˈu	0.308
ˈo	w_ˈɔ	0.308
ˈu	ˈu	0.278
n	n	0.889
