Cantonese	Min Bei	probability
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʊ	ɔ	1.0
ɵ	y	1.0
ɪ	j_a	1.0
ɥ	-	1.0
ɔː_j	ɛ	1.0
ɐ_t̚	i	1.0
ɐ_k̚	ɛ	1.0
ɐ_j	a_j	1.0
œː	ɔ	1.0
ŋ	ŋ	1.0
³⁵	²¹	1.0
³³	³³	1.0
³	²⁴	1.0
²²	⁵⁵	1.0
²	⁴²	1.0
w_ɐ	œ_ɥ	1.0
uː	u	1.0
t̚_⁵	²⁴	1.0
t̚	ɛ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
k̚_³	²⁴	1.0
kʰ	k	1.0
k	k	1.0
iː_n	i_ŋ	1.0
e_j	i	1.0
aː_m	a_ŋ	1.0
<#_j	<#	1.0
#>	²¹_#>	1.0
⁵⁵	⁵⁴	0.938
w	w	0.846
aː	a	0.833
ʦ	ʦ	0.778
¹³	²¹	0.75
ʊ_k̚	y	0.667
o	a	0.667
²¹	³³	0.647
ɐ_w	j_u	0.625
m	m	0.615
ʧʰ	ʦʰ	0.6
f	x	0.6
n	ŋ	0.577
yː	y_j	0.5
yː	y	0.5
iː	i	0.5
h	kʰ	0.5
ʧʰ	ʦ	0.4
ɔː	ɔ	0.4
ɐ_w	e	0.375
²¹	²¹	0.353
ʊ_k̚	u	0.333
o	-	0.333
j	ɛ	0.333
j	n	0.333
iː	j_a	0.333
h	x	0.333
ɐ	ɔ	0.3
ɐ	e	0.3
n	j_ŋ	0.269
ɔː	o	0.267
¹³	⁴²	0.25
m	ŋ	0.231
ʦ	t	0.222
ɔː	a	0.2
ɐ	u	0.2
ɐ	e_j	0.2
f	p	0.2
f	kʰ	0.2
j	ŋ	0.167
j	x	0.167
iː	œ	0.167
h	-	0.167
aː	u_j	0.167
w	u	0.154
n	n	0.154
m	w	0.154
ɔː	w	0.133
⁵⁵	-	0.062
