Cantonese	Min Bei	probability
⁵⁵	⁵⁴	1.0
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ɔ	1.0
ɵ	y	1.0
ɪ	j_a	1.0
ɥ	-	1.0
ɔː_j	ɛ	1.0
ɐ_t̚	i	1.0
ɐ_k̚	ɛ	1.0
ɐ_j	a_j	1.0
œː	ɔ	1.0
ŋ	ŋ	1.0
¹³	²¹	1.0
³⁵	²¹	1.0
³³	³³	1.0
³	²⁴	1.0
²²	⁵⁵	1.0
²	⁴²	1.0
yː_t̚	y_ɛ	1.0
uː	u	1.0
t̚_⁵	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
l	l	1.0
k̚_³	²⁴	1.0
kʰ	k	1.0
k	k	1.0
j_iː	œ	1.0
iː_n	i_ŋ	1.0
h_ɔː	ɔ	1.0
e_j	i	1.0
aː_m	a_ŋ	1.0
aː	a	0.833
w	w	0.733
yː	y_j	0.714
ʊ_k̚	y	0.667
o	a	0.667
²¹	³³	0.647
ɐ_w	j_u	0.625
m	m	0.615
ʧʰ	ʦʰ	0.6
iː	i	0.6
f	x	0.6
h	kʰ	0.556
n	ŋ	0.542
h	x	0.444
j	ɛ	0.429
ʧʰ	ʦ	0.4
iː	j_a	0.4
ɔː	ɔ	0.385
ɐ_w	e	0.375
²¹	²¹	0.353
ʊ_k̚	u	0.333
o	-	0.333
ɔː	o	0.308
n	j_ŋ	0.292
yː	y	0.286
j	n	0.286
ɐ	ɔ	0.25
ɐ	e	0.25
m	ŋ	0.231
f	p	0.2
f	kʰ	0.2
ɐ	ɥ	0.167
ɐ	u	0.167
ɐ	j	0.167
n	n	0.167
aː	u_j	0.167
ɔː	w	0.154
ɔː	a	0.154
m	w	0.154
j	ŋ	0.143
j	x	0.143
w	œ	0.133
w	u	0.133
