Cantonese	Cantonese	probability
⁵	²⁴	1.0
ʦʰ	ʦʰ	1.0
ʊ	ɔ	1.0
ɵ_ɥ	y	1.0
ɪ	j_a	1.0
ɛː	a	1.0
ɔː_j	ɛ	1.0
ɐ_t̚	i	1.0
ɐ_k̚	ɛ	1.0
ɐ_j	a_j	1.0
œː	ɔ	1.0
¹³	²¹	1.0
³⁵	²¹	1.0
³³	³³	1.0
³	²⁴	1.0
²	⁴²	1.0
w_ɔː	w_a	1.0
w_ɐ	œ_ɥ	1.0
w	w	1.0
uː	u	1.0
u	-	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
o_w	u	1.0
o	a	1.0
l	l	1.0
k̚_³	²⁴	1.0
kʰ	k	1.0
k	k	1.0
j_iː	œ	1.0
iː_n	i_ŋ	1.0
e_j	i	1.0
aː_m	a_ŋ	1.0
aː_k̚	a	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_t	1.0
⁵⁵	⁵⁴	0.939
ŋ	ŋ	0.917
²²	⁵⁵	0.857
ʦ	ʦ	0.778
f	x	0.75
aː	a	0.75
m	m	0.727
yː	y_j	0.714
ʊ_k̚	y	0.667
²¹	³³	0.667
j	n	0.667
ɐ_w	j_u	0.625
ʧʰ	ʦʰ	0.6
iː	i	0.6
h	kʰ	0.6
<#_j	<#	0.6
n	ŋ	0.571
ɐ	e	0.556
ɔː	ɔ	0.5
ʧʰ	ʦ	0.4
iː	j_a	0.4
h	x	0.4
<#_j	<#_ŋ	0.4
ɐ_w	e	0.375
ʊ_k̚	u	0.333
ɔː	o	0.333
²¹	²¹	0.333
j	ɛ	0.333
yː	y	0.286
n	j_ŋ	0.286
m	ŋ	0.273
f	p	0.25
aː	-	0.25
ʦ	t	0.222
ɐ	ɔ	0.222
ɐ	u	0.222
ɔː	w	0.167
²²	-	0.143
n	u_j_ŋ	0.143
ŋ	ɥ_ŋ	0.083
⁵⁵	-	0.061
