Cantonese	Cantonese	probability
⁵	²⁴	1.0
ʧ	-	1.0
ʦʰ	ʦʰ	1.0
ʊ	ɔ	1.0
ʃ	s	1.0
ɵ_ɥ	y	1.0
ɪ	j_a	1.0
ɛː	a	1.0
ɔː_j	ɛ	1.0
ɐ_t̚	i	1.0
ɐ_k̚	ɛ	1.0
ɐ_j	a_j	1.0
œː	ɔ	1.0
¹³	²¹	1.0
³⁵	²¹	1.0
³³	³³	1.0
³	²⁴	1.0
²	⁴²	1.0
yː	y	1.0
w_ɐ	œ_ɥ	1.0
w	w	1.0
uː	u	1.0
u	-	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
o_w	u	1.0
o	a	1.0
l	l	1.0
k̚_³	²⁴	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
iː_n	i_ŋ	1.0
e_j	i	1.0
aː_m	a_ŋ	1.0
aː_k̚	a	1.0
<#_ʦʰ	<#	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
⁵⁵	⁵⁴	0.938
ŋ	ŋ	0.917
²²	⁵⁵	0.857
ʦ	ʦ	0.778
aː	a	0.75
ɐ_w	j_u	0.714
<#_j	<#	0.714
ʊ_k̚	y	0.667
²¹	³³	0.667
j	n	0.667
n	j_ŋ	0.619
m	m	0.615
ʧʰ	ʦʰ	0.6
h	kʰ	0.6
ɐ	e	0.5
iː	i	0.5
ɔː	ɔ	0.438
ʧʰ	ʦ	0.4
h	x	0.4
f	x	0.4
n	ŋ	0.381
ʊ_k̚	u	0.333
²¹	²¹	0.333
j	ɛ	0.333
iː	j_a	0.333
ɐ	ɔ	0.3
ɐ_w	e	0.286
<#_j	<#_ŋ	0.286
ɔː	o	0.25
aː	-	0.25
m	ŋ	0.231
ʦ	t	0.222
ɐ	u	0.2
f	x_w	0.2
f	p	0.2
f	-	0.2
ɔː	a	0.188
iː	œ	0.167
m	-	0.154
²²	-	0.143
ɔː	w	0.125
ŋ	ɥ_ŋ	0.083
⁵⁵	-	0.062
