Portuguese	Catalan	probability
b	b	1.0
d	d	0.883
d	t	0.059
ẽ	n	0.659
ẽ	ˈɛ	0.341
f	f	1.0
i	ə	0.704
i	i	0.23
i	-	0.065
ĩ	i	1.0
j	-	0.382
j	j	0.343
j	i	0.095
j	ˈo	0.088
j̃	ˈe	0.472
j̃	l	0.221
j̃	n	0.161
j̃	ˈi	0.147
k	k	0.941
l	ʎ	0.776
l	l	0.149
l	ɾ	0.075
m	m	1.0
n	n	0.815
n	-	0.088
n	t	0.051
o	u	1.0
õ	u	1.0
p	p	0.915
s	s	0.951
t	t	0.751
t	-	0.135
t	n	0.114
u	-	0.729
u	u	0.114
u	ə	0.06
u	w	0.055
v	b	0.504
v	β	0.277
v	w	0.174
w	w	0.488
w	-	0.272
w	l	0.209
w̃	ˈa	0.714
w̃	ˈo	0.286
z	-	0.747
z	z	0.198
z	d	0.055
ð	ð	0.601
ð	t	0.272
ð	z	0.072
ɐ	ə	0.932
ɐ̃	ə	0.644
ɐ̃	-	0.248
ɐ̃	u	0.108
ɔ	u	1.0
ɡ	ɡ	0.994
ɣ	ɣ	0.772
ɣ	k	0.102
ɣ	ʤ	0.079
ɨ	ə	0.85
ɨ	i	0.08
ɨ	-	0.052
ɫ	l	1.0
ɲ	n	0.379
ɲ	ɲ	0.291
ɲ	-	0.172
ɲ	ŋ	0.086
ɲ	ŋ_ɡ	0.073
ɾ	ɾ	0.581
ɾ	r	0.242
ɾ	-	0.105
ʁ	r	0.964
ʃ	s	0.637
ʃ	-	0.145
ʃ	p_l	0.089
ʃ	ʤ	0.064
ʎ	ʎ	1.0
ʒ	ʒ	0.666
ʒ	-	0.22
ʒ	ɾ	0.058
ʒ	ɡ	0.057
ˈa	ˈa	0.98
ˈe	ˈɛ	0.563
ˈe	ˈe	0.176
ˈe	ˈi	0.154
ˈẽ	ˈe	0.801
ˈẽ	n	0.199
ˈi	ˈi	0.818
ˈi	j	0.054
ˈĩ	ˈi	0.552
ˈĩ	ŋ	0.29
ˈĩ	ˈɛ	0.158
ˈo	ˈɔ	0.432
ˈo	ˈo	0.265
ˈo	ˈu	0.141
ˈo	ˈɔ_n	0.097
ˈõ	ˈɔ	0.664
ˈõ	ˈo	0.201
ˈõ	ˈu	0.135
ˈu	ˈu	0.854
ˈũ	ˈo	0.533
ˈũ	ˈu	0.467
ˈɐ	ˈe	0.335
ˈɐ	ˈi	0.327
ˈɐ	ˈa	0.225
ˈɐ	ə	0.113
ˈɐ̃	-	0.664
ˈɐ̃	ˈa	0.199
ˈɐ̃	ˈa_n	0.084
ˈɐ̃	ə	0.053
ˈɔ	ˈɔ	0.698
ˈɔ	ˈo	0.145
ˈɔ	ˈa	0.066
ˈɛ	ˈe	0.504
ˈɛ	ˈɛ	0.485
ˈɨ	ə	0.5
ˈɨ	ˈɛ	0.5
β	β	0.725
β	p	0.115
β	b	0.064
β	-	0.064
