Portuguese	Catalan	probability
f	f	1.0
ĩ	i	1.0
j̃	-	1.0
m	m	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈẽ	-	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j	ɾ	0.121
n	n	0.81
z	-	0.811
ɨ	-	0.331
ɾ	r	0.271
ˈe	ˈɛ	0.391
ˈĩ	ˈi	0.471
ˈo	ˈu	0.151
ˈɛ	ˈe	0.491
l	ʎ	0.72
u	ˈe	0.132
u	-	0.422
ʃ	-	0.282
ʃ	s	0.612
ˈo	ˈɔ_n	0.082
ˈõ	ˈɔ	0.712
ˈɐ̃	ˈo	0.172
β	p	0.12
d	d	0.903
k	k	0.913
p	p	0.923
s	-	0.073
t	n_t	0.083
t	t	0.553
w	w	0.663
ð	ð	0.953
ˈo	ˈo	0.223
ˈɐ̃	ˈa	0.73
i	i	0.274
j	ə	0.164
j	j	0.434
t	j_t	0.054
u	u	0.154
v	β	0.244
ɐ̃	-	0.314
ɨ	ə	0.614
ˈi	ˈi	0.964
ˈo	ˈɔ	0.544
ˈɔ	ˈɔ	0.844
j	-	0.165
ɣ	ɡ	0.055
ɣ	ɣ	0.945
ɨ	i	0.055
ɲ	ɲ	0.405
ʒ	-	0.115
ʒ	ʒ	0.885
i	ə	0.726
j	i	0.116
n	-	0.156
ɐ	ə	0.916
ɐ̃	ə	0.686
ˈe	ˈi	0.066
ˈe	ˈe	0.316
ˈɐ	ˈi	0.356
ˈɔ	ˈo	0.156
d	-	0.097
k	-	0.087
p	-	0.077
s	s	0.927
u	ə	0.247
w	l	0.337
ɲ	n	0.527
ˈe	ˈɛ_w	0.227
ˈɐ	ˈa	0.307
ˈɐ	ˈe	0.337
l	l	0.28
ɐ	-	0.058
ɲ	ŋ_ɡ	0.068
ɾ	ɾ	0.58
ˈõ	ˈo	0.288
ˈɐ̃	ˈa_n	0.098
β	β	0.88
b	b	0.989
t	-	0.309
v	w	0.189
v	b	0.529
z	z	0.189
ʃ	ʃ	0.099
ˈĩ	ŋ	0.529
ˈɛ	ˈɛ	0.509
