Portuguese	Catalan	probability
b	b	1.0
d	d	0.883
d	t	0.059
ẽ	n	0.659
ẽ	ˈɛ	0.341
f	f	1.0
i	ə	0.704
i	i	0.23
i	-	0.065
ĩ	i	1.0
j	-	0.568
j	j	0.214
j	i	0.071
j	ˈo	0.058
j̃	ˈe	0.364
j̃	l	0.23
j̃	-	0.143
j̃	ˈi	0.132
j̃	n	0.131
k	k	0.942
l	ʎ	0.775
l	l	0.149
l	ɾ	0.076
m	m	1.0
n	n	0.815
n	-	0.088
n	t	0.051
o	u	1.0
õ	u	1.0
p	p	0.96
s	s	0.947
s	-	0.053
t	t	0.789
t	-	0.211
u	-	0.749
u	u	0.119
u	ə	0.096
v	b	0.508
v	β	0.305
v	w	0.139
w	w	0.485
w	-	0.236
w	l	0.208
w̃	ˈo	1.0
z	-	0.747
z	z	0.198
z	d	0.055
ð	ð	0.719
ð	t	0.101
ð	z	0.087
ɐ	ə	0.95
ɐ̃	-	0.515
ɐ̃	ə	0.273
ɐ̃	u	0.212
ɔ	u	1.0
ɡ	ɡ	0.994
ɣ	ɣ	0.759
ɣ	k	0.108
ɣ	ʤ	0.084
ɨ	-	0.468
ɨ	ə	0.435
ɨ	i	0.079
ɫ	l	1.0
ɲ	n	0.379
ɲ	ɲ	0.291
ɲ	-	0.172
ɲ	ŋ	0.086
ɲ	ŋ_ɡ	0.073
ɾ	ɾ	0.417
ɾ	-	0.34
ɾ	r	0.21
ʁ	r	0.964
ʃ	s	0.612
ʃ	-	0.178
ʃ	p_l	0.102
ʃ	ʤ	0.06
ʎ	ʎ	1.0
ʒ	ʒ	0.668
ʒ	-	0.219
ʒ	ɾ	0.057
ʒ	ɡ	0.057
ˈa	ˈa	0.98
ˈe	ˈɛ	0.647
ˈe	ˈe	0.162
ˈe	ˈi	0.104
ˈe	-	0.069
ˈẽ	ˈe	0.801
ˈẽ	n	0.199
ˈi	ˈi	0.823
ˈi	j	0.058
ˈĩ	ˈi	0.552
ˈĩ	ŋ	0.29
ˈĩ	ˈɛ	0.158
ˈo	ˈɔ	0.41
ˈo	ˈo	0.307
ˈo	ˈu	0.137
ˈo	ˈɔ_n	0.093
ˈõ	ˈɔ	0.664
ˈõ	ˈo	0.201
ˈõ	ˈu	0.135
ˈu	ˈu	0.859
ˈũ	ˈo	0.533
ˈũ	ˈu	0.467
ˈɐ	ˈɛ	0.358
ˈɐ	ˈa	0.22
ˈɐ	ˈe	0.178
ˈɐ	ˈi	0.174
ˈɐ	-	0.07
ˈɐ̃	-	0.527
ˈɐ̃	ˈa	0.387
ˈɐ̃	ˈa_n	0.086
ˈɔ	ˈɔ	0.698
ˈɔ	ˈo	0.145
ˈɔ	ˈa	0.066
ˈɛ	ˈe	0.504
ˈɛ	ˈɛ	0.485
ˈɨ	ə	0.5
ˈɨ	ˈɛ	0.5
β	β	0.725
β	p	0.115
β	b	0.064
β	-	0.064
