Portuguese	Catalan	probability
f	f	1.0
j̃	-	1.0
m	m	1.0
ɐ̃	ə	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈẽ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
n	ɲ	0.071
n	n	0.861
p	p	0.941
v	β	0.231
ˈe	ˈa	0.081
ˈe	ˈi	0.191
ˈõ	ˈo	0.331
ˈɔ	ˈo	0.131
j	j	0.262
u	ˈɔ	0.052
w	w	0.82
z	-	0.792
ˈa	l_ˈa	0.052
ˈe	ˈɛ	0.532
ˈĩ	ˈɛ	0.462
ˈo	ˈɔ_n	0.052
ˈo	ˈo	0.222
ˈɛ	ˈe	0.532
β	β	0.872
d	d	0.963
i	i	0.173
t	-	0.343
ð	ð	0.943
ɨ	-	0.193
ɨ	ə	0.713
ɲ	n	0.43
ˈo	ˈɔ	0.603
ˈɐ̃	ˈa_n	0.073
v	b	0.574
ɨ	ˈe	0.054
ɲ	ɲ	0.464
ʁ	-	0.064
ʃ	s	0.64
ˈo	ˈu	0.124
ˈɐ	ˈa	0.724
k	-	0.085
k	k	0.915
u	u	0.145
v	w	0.195
ɐ	ə	0.945
j	ɾ	0.056
u	-	0.456
ɲ	ŋ_ɡ	0.106
ɾ	r	0.286
ʁ	r	0.936
ˈe	ˈe	0.196
ˈõ	ˈɔ	0.46
ˈɐ	ˈe	0.276
i	ə	0.827
l	l	0.237
ð	-	0.057
ˈɐ̃	ˈo	0.087
j	-	0.648
l	ʎ	0.708
s	s	0.968
t	t	0.58
u	ə	0.228
w	l	0.18
z	z	0.208
ɾ	w_ɾ	0.188
ʃ	-	0.318
ˈa	ˈa	0.948
ˈĩ	-	0.538
ˈɛ	ˈɛ	0.468
β	p	0.128
b	b	0.989
n	-	0.069
p	-	0.059
u	ˈe	0.119
ɾ	ɾ	0.419
ˈõ	-	0.209
ˈɐ̃	ˈa	0.839
ˈɔ	ˈɔ	0.869
