Portuguese	Catalan	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
ɐ̃	ə	1.0
ɔ	u	1.0
ɣ	ɣ	1.0
ʎ	ʎ	1.0
ˈi	ˈi	1.0
ˈũ	ˈu	1.0
d	d	0.981
j	-	0.561
l	ʎ	0.721
n	n	0.881
t	t	0.61
w	w	0.581
z	z	0.371
ɐ	ə	0.911
ˈe	ˈe	0.221
ˈẽ	n	0.211
ˈɔ	ˈɔ	0.861
ˈɛ	ˈe	0.51
u	ə	0.32
v	β	0.332
v	b	0.542
ɡ	ɡ	0.972
ɾ	r	0.262
ˈe	ˈi	0.162
ˈõ	ˈo	0.502
ˈu	<#_ə	0.092
i	i	0.283
j̃	l	0.243
ð	ð	0.893
ɫ	w_#>	0.163
ɫ	l	0.713
ɾ	-	0.053
ʃ	s	0.723
ʒ	-	0.163
ˈĩ	ˈi	0.63
ˈo	ˈo	0.263
β	β	0.913
k	k	0.904
p	p	0.934
t	-	0.364
u	u	0.194
ɐ	-	0.054
ɫ	l_#>	0.124
ɲ	ɲ	0.4
ɲ	n	0.534
ɾ	w_ɾ	0.074
ʃ	-	0.24
ˈe	ˈa	0.054
ˈo	ˈɔ_n	0.064
ˈɐ	ˈɛ	0.334
ˈɐ̃	ˈo	0.184
j	ɾ	0.05
j	j	0.345
ɨ	ə	0.675
ɾ	ɾ	0.575
ˈe	ˈɛ_w	0.195
ˈo	ˈu	0.125
k	-	0.096
l	l	0.246
n	-	0.096
p	-	0.066
v	-	0.126
ˈa	ˈa	0.976
i	ə	0.717
j̃	ˈi	0.757
ð	-	0.107
ɨ	i	0.057
ɲ	ŋ_ɡ	0.067
ʒ	ʒ	0.837
ˈĩ	ŋ	0.37
ˈɐ	ˈe	0.407
β	p	0.087
s	s	0.958
ɨ	-	0.268
ʁ	r	0.958
ˈo	ˈɔ	0.548
ˈõ	ˈɔ	0.498
ˈu	ˈu	0.908
ˈɐ̃	ˈa_n	0.058
ˈɐ̃	ˈa	0.758
u	-	0.39
w	l	0.419
z	-	0.629
ˈe	ˈɛ	0.369
ˈẽ	ˈe_n	0.789
ˈɐ	ˈa	0.259
ˈɔ	ˈo	0.139
ˈɛ	ˈɛ	0.49
