Portuguese	Catalan	probability
#>	#>	1.0
<#	<#	0.997
b	b	1.0
d	d	0.842
d	t	0.066
d	-	0.059
d	n	0.052
ẽ	n	0.574
ẽ	ˈɛ	0.298
f	f	1.0
i	ə	0.64
i	i	0.252
i	-	0.093
ĩ	i	0.518
j	-	0.47
j	j	0.244
j	i	0.08
j	r	0.058
j	ˈo	0.054
j	l	0.054
j	w	0.053
j_u	ʧ	1.0
j_v	ʧ	0.518
j_ʃ	s	0.74
j_ʃ	ʃ	0.151
j̃	l	0.334
j̃	n	0.253
j̃	ˈe	0.253
j̃	ˈi	0.112
j̃_#>	#>	1.0
k	k	0.925
k_ˈɐ̃	k	0.269
l	ʎ	0.803
l	l	0.16
m	m	1.0
n	n	0.818
n	-	0.082
n	ɲ	0.057
o	u	0.139
õ	u	1.0
p	p	0.983
p_u	s	1.0
s	s	0.98
s_u	s	0.485
s_u	w	0.376
s_u	ʧ	0.116
t	t	0.828
t	n	0.108
t	-	0.061
t_u	n	0.519
t_u	t	0.478
u	-	0.688
u	u	0.155
u	ə	0.063
u_ʃ	s	0.518
v	b	0.512
v	β	0.296
v	w	0.119
v	-	0.051
v_u	w	1.0
w	w	0.441
w	-	0.246
w	l	0.246
w	ʎ	0.066
w̃	ˈo	0.922
w̃	-	0.058
w̃_#>	#>	1.0
z	-	0.545
z	z	0.351
z	d	0.071
ð	ð	0.586
ð	t	0.243
ð	z	0.061
ð	-	0.06
ð	l	0.056
ð_u	t	1.0
ɐ	ə	0.948
ɐ̃	ə	0.549
ɐ̃	-	0.248
ɐ̃	u	0.081
ɔ	u	1.0
ɡ	ɡ	0.974
ɣ	ɣ	0.731
ɣ	k	0.094
ɣ	ʤ	0.078
ɣ	ɡ	0.074
ɣ_u	k	1.0
ɨ	ə	0.701
ɨ	i	0.135
ɨ	-	0.109
ɨ	u	0.052
ɨ_#>	#>	1.0
ɫ	l	1.0
ɲ	ɲ	0.398
ɲ	n	0.261
ɲ	-	0.132
ɲ	ŋ_ɡ	0.132
ɲ	ŋ	0.07
ɲ_u	ɲ	1.0
ɾ	ɾ	0.575
ɾ	r	0.292
ɾ	-	0.094
ɾ_#>	#>	1.0
ɾ_u	r	0.518
ʁ	r	0.898
ʁ	d	0.061
ʁ	-	0.058
ʃ	s	0.627
ʃ	-	0.134
ʃ	p_l	0.11
ʃ	f_l	0.058
ʃ_#>	#>	0.518
ʃ_u	ʃ	0.66
ʃ_u	ʧ	0.177
ʎ	ʎ	1.0
ʒ	ʒ	0.85
ʒ	-	0.082
ʒ	ɾ	0.071
ˈa	ˈa	0.98
ˈe	ˈɛ	0.558
ˈe	ˈe	0.234
ˈe	ˈi	0.178
ˈẽ	ˈe	0.778
ˈẽ	n	0.175
ˈi	ˈi	0.834
ˈĩ	ˈi	0.608
ˈĩ	ŋ	0.142
ˈĩ	ˈɛ	0.085
ˈo	ˈɔ	0.468
ˈo	ˈo	0.34
ˈo	ˈu	0.139
ˈõ	ˈɔ	0.583
ˈõ	ˈo	0.248
ˈõ	ˈu	0.163
ˈu	ˈu	0.749
ˈu	l_ˈu	0.059
ˈu	ˈo	0.054
ˈu	ˈu_l	0.054
ˈũ	ˈu	0.699
ˈũ	ˈo	0.297
ˈɐ	ˈa	0.384
ˈɐ	ˈɛ	0.276
ˈɐ	ˈe	0.137
ˈɐ	ˈi	0.134
ˈɐ	ə	0.06
ˈɐ_j	ˈe	0.672
ˈɐ_j	ˈi	0.323
ˈɐ̃	ˈa	0.683
ˈɐ̃	-	0.147
ˈɐ̃	ˈa_n	0.115
ˈɐ̃	ə	0.052
ˈɔ	ˈɔ	0.698
ˈɔ	ˈo	0.145
ˈɔ	u	0.065
ˈɔ	ˈa	0.058
ˈɛ	ˈe	0.59
ˈɛ	ˈɛ	0.367
ˈɛ	ˈɛ_w	0.05
ˈɨ	ə	0.5
ˈɨ	ˈɛ	0.5
β	β	0.56
β	p	0.213
β	-	0.077
β	b	0.076
β	ɣ	0.063
