Portuguese	Catalan	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
o	u	1.0
õ	u	1.0
ɔ	u	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ẽ	ˈɛ	0.341
j̃	l	0.221
n	n	0.81
v	w	0.191
w̃	ˈo	0.941
ʒ	-	0.351
ˈo	-	0.061
ˈo	ˈo	0.291
ˈõ	ˈo	0.201
ˈɐ̃	ˈa	0.661
j̃	ˈe	0.472
k	k	0.942
v	-	0.052
v	β	0.242
w	-	0.272
ð	ð	0.492
ɨ	i	0.082
ɾ	ɾ	0.572
ʃ	p	0.102
ʃ	s	0.62
ˈẽ	ˈe	0.802
ˈĩ	ˈi	0.552
ˈo	ˈɔ	0.52
ˈu	ˈu	0.862
i	i	0.23
t	-	0.113
t	t	0.713
v	b	0.503
ɐ	ə	0.943
ɨ	-	0.13
ˈũ	ˈo	0.533
ˈɛ	ˈe	0.503
i	ə	0.704
n	-	0.144
p	p	0.884
t	n	0.174
u	u	0.104
u	-	0.874
ɡ	ɡ	0.994
ɾ	-	0.14
ʁ	r	0.964
ˈi	j	0.054
β	-	0.064
β	b	0.064
i	-	0.065
l	ɾ	0.075
z	d	0.055
ɐ̃	ə	0.645
ɣ	ʤ	0.065
ˈe	ˈe	0.165
ˈe	ˈi	0.195
ˈõ	ˈu	0.135
ˈõ	ˈɔ	0.665
ˈɐ	ˈɛ	0.205
ˈɔ	ˈo	0.145
ˈɨ	ə	0.5
ˈɨ	ˈɛ	0.5
β	p	0.115
d	-	0.076
d	d	0.866
j	i	0.06
j	j	0.186
j	-	0.466
j̃	n	0.16
l	ʎ	0.776
ɣ	k	0.306
ɲ	ŋ	0.136
ʃ	ʤ	0.066
ʃ	-	0.16
ˈu	l_ˈu	0.056
ˈɐ	ˈa	0.216
ˈɔ	ˈa	0.066
β	β	0.726
j̃	ˈi	0.147
s	s	0.917
z	-	0.747
ɐ	-	0.057
ɐ̃	u	0.107
ɨ	ə	0.77
ɲ	n	0.347
ɲ	ɲ	0.357
ˈũ	ˈu	0.467
ˈɐ	ˈi	0.207
ˈɐ	ˈe	0.327
ˈɛ	ˈɛ	0.497
d	t	0.058
w	w	0.488
z	z	0.198
ð	z	0.058
ð	t	0.378
ɐ̃	-	0.248
ˈa	ˈa	0.98
ˈẽ	n	0.198
ˈĩ	ˈɛ	0.158
ˈo	ˈu	0.128
ˈɔ	ˈɔ	0.698
ẽ	n	0.659
j	ʧ	0.099
l	l	0.149
m	m	0.979
w	l	0.209
w̃	-	0.059
ɣ	ɣ	0.589
ɲ	-	0.159
ɾ	r	0.259
ʒ	ʒ	0.649
ˈe	-	0.059
ˈe	ˈɛ	0.529
ˈi	ˈi	0.819
ˈĩ	ŋ	0.29
ˈɐ̃	-	0.339
