Portuguese	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
j̃	-	1.0
m	m	1.0
z	-	1.0
ð	ð	1.0
ɐ̃	ə	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈe	1.0
ˈi	ˈi	1.0
ˈõ	-	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
i	ə	0.791
l	l	0.221
p	-	0.061
t	-	0.361
ɐ	-	0.081
ɲ	ɲ	0.471
ɾ	ɾ_ə	0.181
ɾ	ɾ	0.41
ʃ	ʃ	0.1
ˈo	ˈɔ	0.491
ˈɛ	ˈɛ	0.51
β	p	0.191
k	k	0.912
n	-	0.112
ɲ	ŋ	0.122
ɾ	r	0.252
ʃ	w	0.112
j	j	0.183
s	-	0.133
v	β	0.213
v	b	0.533
w	l	0.13
ɐ	ə	0.903
u	w	0.094
v	w	0.254
ʃ	s	0.64
ˈe	-	0.074
ˈe	ˈi	0.184
ˈe	ˈɛ	0.534
ˈɐ	ˈa	0.614
u	ə	0.25
ɨ	-	0.325
ɨ	ə	0.65
ˈo	ˈɔ_n	0.075
ˈo	ˈo	0.285
ˈɔ	ˈɔ	0.795
u	u	0.266
ˈɐ	ˈɛ	0.196
s	s	0.867
w	w	0.87
ɲ	n	0.407
j	-	0.628
k	-	0.088
n	n	0.888
ˈe	ˈe	0.208
ˈo	ˈu	0.148
ˈɔ	u	0.058
ˈɔ	ˈo	0.148
i	i	0.209
j	ʧ	0.189
l	ʎ	0.779
p	p	0.939
t	t	0.639
u	-	0.39
ɾ	-	0.129
ʃ	-	0.149
ˈɐ	ˈe	0.19
ˈɛ	ˈe	0.49
β	β	0.809
