Portuguese	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
w̃	ˈo	1.0
z	-	1.0
ð	ð	1.0
ɐ̃	ə	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	-	1.0
ˈi	ˈi	1.0
ˈõ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
i	ə	0.791
j̃	n_#>	0.481
p	-	0.061
w	l	0.131
ɨ	ə	0.691
ʃ	ʃ	0.11
ˈo	ˈu	0.151
ˈɛ	ˈe	0.491
j	j	0.2
l	l	0.212
u	ˈe	0.092
ɾ	ɾ	0.372
β	β	0.832
t	-	0.343
ɨ	-	0.283
ɲ	ŋ	0.103
ɾ	ɾ_ə	0.213
j	ʧ	0.114
n	n	0.954
s	s	0.974
u	u	0.194
v	w	0.254
ɐ	ə	0.934
ɲ	ɲ	0.4
ɾ	-	0.14
ɾ	r	0.254
ʃ	-	0.274
ˈe	ˈe	0.254
u	-	0.435
ˈo	ˈɔ_n	0.075
ˈɔ	ˈo	0.155
ˈɔ	ˈɔ	0.845
ˈo	ˈo	0.286
ˈɐ	ˈɛ	0.146
ˈɐ	ˈe	0.436
t	t	0.657
v	β	0.207
ɲ	n	0.497
ʃ	s	0.617
ˈɐ	ˈa	0.417
j	-	0.518
l	ʎ	0.788
ˈe	ˈɛ	0.548
ˈo	ˈɔ	0.488
β	p	0.168
i	i	0.209
j	n_#>	0.169
j̃	-	0.519
p	p	0.939
u	ə	0.279
v	b	0.539
w	w	0.869
ˈe	ˈi	0.199
ˈɛ	ˈɛ	0.509
