Portuguese	Catalan	probability
b	b	1.0
d	d	0.883
d	t	0.059
ẽ	n	0.659
ẽ	ˈɛ	0.341
f	f	1.0
i	ə	0.704
i	i	0.23
i	-	0.065
ĩ	i	1.0
j	-	0.512
j	j	0.185
j	ʧ	0.099
j	i	0.06
j̃	ˈe	0.472
j̃	l	0.221
j̃	n	0.16
j̃	ˈi	0.147
k	k	0.942
l	ʎ	0.776
l	l	0.149
l	ɾ	0.075
m	m	0.979
n	n	0.815
n	-	0.088
n	t	0.051
o	u	1.0
õ	u	1.0
p	p	0.871
s	s	0.923
t	t	0.713
t	n	0.174
t	-	0.113
u	-	0.836
u	u	0.106
v	b	0.506
v	β	0.259
v	w	0.159
v	-	0.063
w	w	0.488
w	-	0.272
w	l	0.209
w̃	ˈo	0.892
w̃	-	0.108
z	-	0.747
z	z	0.198
z	d	0.055
ð	ð	0.492
ð	t	0.378
ð	z	0.058
ɐ	ə	0.936
ɐ̃	ə	0.645
ɐ̃	-	0.248
ɐ̃	u	0.107
ɔ	u	1.0
ɡ	ɡ	0.994
ɣ	ɣ	0.589
ɣ	k	0.306
ɣ	ʤ	0.065
ɨ	ə	0.848
ɨ	i	0.081
ɨ	-	0.053
ɫ	l	1.0
ɲ	ɲ	0.357
ɲ	n	0.347
ɲ	-	0.159
ɲ	ŋ	0.136
ɾ	ɾ	0.571
ɾ	r	0.259
ɾ	-	0.1
ʁ	r	0.964
ʃ	s	0.609
ʃ	-	0.173
ʃ	p	0.102
ʃ	ʤ	0.064
ʎ	ʎ	1.0
ʒ	ʒ	0.662
ʒ	-	0.223
ʒ	ɾ	0.059
ʒ	ɡ	0.057
ˈa	ˈa	0.98
ˈe	ˈɛ	0.529
ˈe	ˈi	0.195
ˈe	ˈe	0.165
ˈe	-	0.059
ˈẽ	ˈe	0.802
ˈẽ	n	0.198
ˈi	ˈi	0.819
ˈi	j	0.054
ˈĩ	ˈi	0.552
ˈĩ	ŋ	0.29
ˈĩ	ˈɛ	0.158
ˈo	ˈɔ	0.529
ˈo	ˈo	0.296
ˈo	ˈu	0.13
ˈõ	ˈɔ	0.665
ˈõ	ˈo	0.201
ˈõ	ˈu	0.135
ˈu	ˈu	0.871
ˈu	l_ˈu	0.056
ˈũ	ˈo	0.533
ˈũ	ˈu	0.467
ˈɐ	ˈe	0.327
ˈɐ	ˈa	0.216
ˈɐ	ˈi	0.207
ˈɐ	ˈɛ	0.205
ˈɐ̃	ˈa	0.721
ˈɐ̃	-	0.224
ˈɐ̃	ə	0.055
ˈɔ	ˈɔ	0.698
ˈɔ	ˈo	0.145
ˈɔ	ˈa	0.066
ˈɛ	ˈe	0.503
ˈɛ	ˈɛ	0.497
ˈɨ	ə	0.5
ˈɨ	ˈɛ	0.5
β	β	0.726
β	p	0.115
β	b	0.064
β	-	0.064
