Portuguese	Catalan	probability
b	b	1.0
d	d	0.842
d	t	0.066
d	-	0.059
d	n	0.052
ẽ	n	0.574
ẽ	ˈɛ	0.298
f	f	1.0
i	ə	0.64
i	i	0.252
i	-	0.093
ĩ	i	0.518
j	j	0.323
j	-	0.294
j	i	0.098
j	r	0.077
j	l	0.068
j	ˈo	0.068
j	w	0.065
j_u	ʧ	1.0
j_v	ʧ	0.518
j_ʃ	s	0.74
j_ʃ	ʃ	0.151
j̃	l	0.334
j̃	n	0.253
j̃	ˈe	0.253
j̃	ˈi	0.112
k	k	0.929
k_ˈɐ̃	k	0.269
l	ʎ	0.792
l	l	0.173
m	m	1.0
n	n	0.809
n	-	0.093
n	ɲ	0.057
o	u	0.139
õ	u	1.0
p	p	0.983
p_u	s	1.0
s	s	0.952
s_u	s	0.485
s_u	w	0.376
s_u	ʧ	0.116
t	t	0.885
t	-	0.112
t_u	n	0.519
t_u	t	0.478
t_ɨ	t	0.554
t_ɨ	n	0.432
u	-	0.652
u	u	0.192
u	ə	0.079
u_ʃ	s	0.518
v	b	0.535
v	β	0.318
v	w	0.065
v	-	0.054
v_u	w	1.0
v_ɨ	w	1.0
w	w	0.433
w	l	0.241
w	-	0.165
w	ʎ	0.079
w	ə	0.076
w̃	ˈo	0.518
z	-	0.545
z	z	0.351
z	d	0.071
ð	ð	0.697
ð	-	0.069
ð	s	0.069
ð	z	0.069
ð	l	0.063
ð	t	0.06
ð_u	t	1.0
ð_ɨ	t	1.0
ɐ	ə	0.949
ɐ̃	ə	0.461
ɐ̃	-	0.275
ɐ̃	u	0.097
ɐ̃_j̃	ə	0.66
ɐ̃_j̃	w	0.177
ɔ	u	1.0
ɡ	ɡ	0.974
ɣ	ɣ	0.75
ɣ	k	0.087
ɣ	ʤ	0.074
ɣ	ɡ	0.07
ɣ_u	k	1.0
ɨ	ə	0.489
ɨ	-	0.387
ɨ	i	0.089
ɫ	l	1.0
ɲ	ɲ	0.373
ɲ	n	0.308
ɲ	-	0.124
ɲ	ŋ_ɡ	0.124
ɲ	ŋ	0.066
ɲ_u	ɲ	1.0
ɾ	ɾ	0.429
ɾ	-	0.309
ɾ	r	0.233
ɾ_u	r	0.518
ɾ_ˈi	ˈa	0.269
ʁ	r	0.954
ʁ	-	0.058
ʃ	s	0.621
ʃ	-	0.16
ʃ	p_l	0.109
ʃ	f_l	0.057
ʃ_u	ʃ	0.5
ʃ_u	ʧ	0.5
ʎ	ʎ	1.0
ʒ	ʒ	0.837
ʒ	-	0.089
ʒ	ɾ	0.076
ˈa	ˈa	0.98
ˈe	ˈɛ	0.606
ˈe	ˈe	0.251
ˈe	ˈi	0.116
ˈe_ɾ	ˈɛ	0.413
ˈe_ɾ	ˈi	0.282
ˈe_ɾ	ˈa	0.133
ˈe_ɾ	ˈe	0.102
ˈẽ	ˈe	0.837
ˈẽ	n	0.143
ˈi	ˈi	0.841
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈi	0.608
ˈĩ	ŋ	0.142
ˈĩ	ˈɛ	0.085
ˈo	ˈɔ	0.41
ˈo	ˈo	0.34
ˈo	ˈu	0.139
ˈo	ˈɔ_n	0.058
ˈõ	ˈɔ	0.583
ˈõ	ˈo	0.248
ˈõ	ˈu	0.163
ˈu	ˈu	0.732
ˈu	l_ˈu	0.058
ˈu	ˈo	0.054
ˈu	ˈu_l	0.053
ˈu	ˈɔ	0.053
ˈũ	ˈu	0.699
ˈũ	ˈo	0.297
ˈɐ	ˈa	0.536
ˈɐ	ˈe	0.191
ˈɐ	ˈi	0.186
ˈɐ	-	0.078
ˈɐ_j	ˈe	0.412
ˈɐ_j	ˈɛ	0.377
ˈɐ_j	ˈi	0.198
ˈɐ̃	ˈa	0.514
ˈɐ̃	ˈa_n	0.254
ˈɐ̃	-	0.146
ˈɐ̃	ə	0.077
ˈɐ̃_w̃	ˈa	0.834
ˈɐ̃_w̃	ˈo	0.139
ˈɔ	ˈɔ	0.716
ˈɔ	ˈo	0.149
ˈɔ	u	0.067
ˈɔ	ˈa	0.06
ˈɛ	ˈe	0.59
ˈɛ	ˈɛ	0.367
ˈɛ	ˈɛ_w	0.05
ˈɨ	ə	0.5
ˈɨ	ˈɛ	0.5
β	β	0.566
β	p	0.209
β	-	0.077
β	b	0.074
β	ɣ	0.062
