Portuguese	Catalan	probability
f	f	1.0
ĩ	i	1.0
m	m	1.0
ɐ̃	ə	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	b	0.961
j̃	ˈi	0.1
p	p	0.951
u	ˈɔ	0.051
u	u_l	0.051
v	β	0.281
w	w	0.661
ɲ	ɲ	0.331
ʒ	-	0.171
ˈe	ˈi	0.061
ˈo	ˈɔ_n	0.091
ˈɐ	ˈi	0.281
β	p	0.161
k	k	0.902
s	s	0.932
z	z	0.342
ʃ	s	0.672
ˈe	ˈɛ_w	0.152
ˈẽ	ˈe_n	0.542
ˈĩ	ŋ	0.792
j	ɾ	0.153
j	j	0.363
l	ʎ	0.703
ɨ	-	0.283
ɾ	r	0.33
ʁ	-	0.203
ˈe	ˈe	0.333
ˈe	ˈɛ	0.453
ˈõ	ˈɔ	0.693
ˈɐ	ˈe	0.473
ˈɔ	ˈɔ	0.803
u	u	0.194
ɣ	ɡ	0.094
ɲ	n	0.574
ˈɐ̃	ˈa	0.784
i	i	0.25
i	ə	0.75
l	l	0.265
t	-	0.285
ð	ð	0.965
ɲ	ŋ_ɡ	0.095
ˈo	ˈu	0.145
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
d	d	0.966
ɣ	ɣ	0.906
ˈɐ	ˈa	0.246
n	n	0.957
t	t	0.687
u	-	0.347
ɨ	ə	0.627
ʁ	r	0.797
ʃ	-	0.177
ˈo	ˈo	0.227
ˈo	ˈɔ	0.537
ˈõ	ˈo	0.307
ˈɔ	ˈo	0.197
k	-	0.098
s	-	0.068
u	ə	0.308
v	w	0.168
v	b	0.528
z	-	0.658
ɾ	ɾ	0.588
ʃ	p_l	0.108
ˈẽ	n	0.458
ˈĩ	ˈi	0.208
ˈɐ̃	ˈo	0.158
j	-	0.439
j̃	-	0.9
w	l	0.339
ɐ	ə	0.899
ɨ	i	0.089
ʒ	ʒ	0.829
ˈɐ̃	ˈa_n	0.059
β	β	0.839
